County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26031,36.967,23305,33.096,2772,3.937,28803.0,40.904,26077.0,37.033
Anne Arundel                                      ,301153,51.992,264073,45.59,20598,3.556,321751.0,55.548,284671.0,49.146
Baltimore                                         ,435171,52.597,380597,46.001,31458,3.802,466629.0,56.399,412055.0,49.803
Baltimore City                                    ,261423,44.048,224473,37.823,16023,2.7,277446.0,46.748,240496.0,40.522
Calvert                                           ,45582,49.265,40452,43.72,3187,3.444,48769.0,52.709,43639.0,47.165
Caroline                                          ,11755,35.188,10500,31.431,2728,8.166,14483.0,43.354,13228.0,39.598
Carroll                                           ,85509,50.763,76552,45.446,8463,5.024,93972.0,55.787,85015.0,50.47
Cecil                                             ,38038,36.982,33450,32.522,2751,2.675,40789.0,39.657,36201.0,35.196
Charles                                           ,72737,44.554,63067,38.631,4291,2.628,77028.0,47.182,67358.0,41.259
Dorchester                                        ,12380,38.774,10924,34.213,2005,6.28,14385.0,45.053,12929.0,40.493
Frederick                                         ,138053,53.19,121800,46.928,15103,5.819,153156.0,59.009,136903.0,52.747
Garrett                                           ,10832,37.334,9659,33.291,776,2.675,11608.0,40.008,10435.0,35.965
Harford                                           ,126460,49.507,113034,44.251,11391,4.459,137851.0,53.966,124425.0,48.71
Howard                                            ,209141,64.215,187485,57.565,12789,3.927,221930.0,68.141,200274.0,61.492
Kent                                              ,9693,49.907,8640,44.486,735,3.784,10428.0,53.692,9375.0,48.27
Montgomery                                        ,642002,61.103,563916,53.671,41649,3.964,683651.0,65.067,605565.0,57.635
Prince George's                                   ,410505,45.144,348821,38.36,26197,2.881,436702.0,48.025,375018.0,41.241
Queen Anne's                                      ,24660,48.947,22077,43.82,2209,4.385,26869.0,53.332,24286.0,48.205
Somerset                                          ,8851,34.553,7502,29.286,814,3.178,9665.0,37.73,8316.0,32.464
St. Mary's                                        ,50990,44.921,46055,40.574,2901,2.556,53891.0,47.477,48956.0,43.129
Talbot                                            ,19552,52.586,17665,47.511,2691,7.238,22243.0,59.824,20356.0,54.748
Unknown,272331,,219212,,20029,,292360.0,,239241.0,
Washington                                        ,55380,36.664,49058,32.478,9717,6.433,65097.0,43.097,58775.0,38.911
Wicomico                                          ,39954,38.562,35563,34.324,3286,3.172,43240.0,41.734,38849.0,37.496
Worcester                                         ,26906,51.469,24037,45.981,2247,4.298,29153.0,55.767,26284.0,50.279
