County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33974,48.248,30910,43.896,3653,5.188,37627.0,53.435,34563.0,49.084
Anne Arundel                                      ,396099,68.383,357732,61.759,26631,4.598,422730.0,72.981,384363.0,66.357
Baltimore                                         ,542371,65.554,496394,59.997,38579,4.663,580950.0,70.216,534973.0,64.659
Baltimore City                                    ,369717,62.295,329196,55.468,23515,3.962,393232.0,66.258,352711.0,59.43
Calvert                                           ,61509,66.478,55592,60.083,4209,4.549,65718.0,71.027,59801.0,64.632
Caroline                                          ,15673,46.917,14241,42.63,3291,9.852,18964.0,56.768,17532.0,52.482
Carroll                                           ,114225,67.811,105247,62.481,11157,6.623,125382.0,74.434,116404.0,69.104
Cecil                                             ,51186,49.765,46222,44.939,4260,4.142,55446.0,53.907,50482.0,49.081
Charles                                           ,101258,62.024,90215,55.259,5777,3.539,107035.0,65.562,95992.0,58.798
Dorchester                                        ,16375,51.286,14785,46.306,2367,7.413,18742.0,58.699,17152.0,53.719
Frederick                                         ,174839,67.363,158383,61.023,17709,6.823,192548.0,74.186,176092.0,67.846
Garrett                                           ,12705,43.789,11362,39.16,995,3.429,13700.0,47.219,12357.0,42.59
Harford                                           ,158272,61.96,145364,56.907,14341,5.614,172613.0,67.575,159705.0,62.521
Howard                                            ,264543,81.225,240265,73.771,15261,4.686,279804.0,85.911,255526.0,78.457
Kent                                              ,12800,65.905,11637,59.917,1079,5.556,13879.0,71.46,12716.0,65.472
Montgomery                                        ,837093,79.671,739304,70.364,48397,4.606,885490.0,84.277,787701.0,74.97
Prince George's                                   ,587885,64.651,510525,56.143,32069,3.527,619954.0,68.177,542594.0,59.67
Queen Anne's                                      ,30348,60.237,27642,54.866,2793,5.544,33141.0,65.781,30435.0,60.41
Somerset                                          ,12266,47.884,10884,42.489,1273,4.97,13539.0,52.854,12157.0,47.459
St. Mary's                                        ,66412,58.508,60349,53.166,4321,3.807,70733.0,62.314,64670.0,56.973
Talbot                                            ,24567,66.074,22072,59.364,3101,8.34,27668.0,74.414,25173.0,67.704
Unknown,439291,,316299,,43445,,482736.0,,359744.0,
Washington                                        ,74579,49.374,67299,44.554,12035,7.968,86614.0,57.342,79334.0,52.522
Wicomico                                          ,52685,50.85,47558,45.901,4633,4.472,57318.0,55.321,52191.0,50.373
Worcester                                         ,34288,65.59,30872,59.056,2834,5.421,37122.0,71.012,33706.0,64.477
