County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34409,48.865,31198,44.305,3665,5.205,38074.0,54.07,34863.0,49.51
Anne Arundel                                      ,402804,69.541,363755,62.799,26770,4.622,429574.0,74.162,390525.0,67.421
Baltimore                                         ,550773,66.569,503315,60.833,38800,4.69,589573.0,71.259,542115.0,65.523
Baltimore City                                    ,376941,63.513,334780,56.409,23700,3.993,400641.0,67.506,358480.0,60.402
Calvert                                           ,62417,67.46,56322,60.872,4249,4.592,66666.0,72.052,60571.0,65.464
Caroline                                          ,15914,47.638,14398,43.1,3304,9.89,19218.0,57.529,17702.0,52.99
Carroll                                           ,116182,68.972,107070,63.563,11265,6.688,127447.0,75.66,118335.0,70.251
Cecil                                             ,52030,50.586,46683,45.387,4308,4.188,56338.0,54.774,50991.0,49.576
Charles                                           ,103211,63.22,91630,56.126,5808,3.558,109019.0,66.778,97438.0,59.684
Dorchester                                        ,16634,52.097,14981,46.92,2376,7.442,19010.0,59.538,17357.0,54.361
Frederick                                         ,178363,68.721,161346,62.164,17821,6.866,196184.0,75.587,179167.0,69.031
Garrett                                           ,12843,44.265,11469,39.529,999,3.443,13842.0,47.708,12468.0,42.972
Harford                                           ,160869,62.977,147330,57.677,14429,5.649,175298.0,68.626,161759.0,63.325
Howard                                            ,268777,82.525,244886,75.19,15343,4.711,284120.0,87.236,260229.0,79.901
Kent                                              ,12974,66.801,11771,60.607,1089,5.607,14063.0,72.408,12860.0,66.214
Montgomery                                        ,854452,81.323,754461,71.806,48651,4.63,903103.0,85.953,803112.0,76.437
Prince George's                                   ,602418,66.249,523217,57.539,32304,3.553,634722.0,69.801,555521.0,61.091
Queen Anne's                                      ,30758,61.051,27906,55.39,2810,5.577,33568.0,66.628,30716.0,60.967
Somerset                                          ,12433,48.536,11010,42.981,1293,5.048,13726.0,53.584,12303.0,48.029
St. Mary's                                        ,67286,59.278,60965,53.709,4354,3.836,71640.0,63.113,65319.0,57.545
Talbot                                            ,24895,66.956,22339,60.082,3106,8.354,28001.0,75.31,25445.0,68.435
Unknown,452526,,322184,,44401,,496927.0,,366585.0,
Washington                                        ,76208,50.453,68376,45.267,12140,8.037,88348.0,58.49,80516.0,53.305
Wicomico                                          ,53674,51.804,48201,46.522,4680,4.517,58354.0,56.321,52881.0,51.039
Worcester                                         ,34829,66.625,31240,59.76,2849,5.45,37678.0,72.075,34089.0,65.21
