County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23448,33.299,19558,27.775,2259,3.208,25707.0,36.507,21817.0,30.983
Anne Arundel                                      ,263591,45.507,196617,33.944,16973,2.93,280564.0,48.437,213590.0,36.875
Baltimore                                         ,381130,46.065,303800,36.719,26278,3.176,407408.0,49.241,330078.0,39.895
Baltimore City                                    ,228695,38.534,178398,30.059,13042,2.198,241737.0,40.731,191440.0,32.257
Calvert                                           ,40473,43.743,31202,33.723,2683,2.9,43156.0,46.643,33885.0,36.623
Caroline                                          ,10623,31.8,8792,26.319,2491,7.457,13114.0,39.256,11283.0,33.775
Carroll                                           ,76339,45.319,59110,35.091,7275,4.319,83614.0,49.638,66385.0,39.41
Cecil                                             ,33876,32.936,26066,25.342,2035,1.979,35911.0,34.914,28101.0,27.321
Charles                                           ,62861,38.504,46721,28.618,3606,2.209,66467.0,40.713,50327.0,30.827
Dorchester                                        ,11241,35.206,9269,29.03,1782,5.581,13023.0,40.787,11051.0,34.611
Frederick                                         ,120403,46.39,89239,34.383,13394,5.161,133797.0,51.55,102633.0,39.543
Garrett                                           ,10032,34.576,8056,27.766,619,2.133,10651.0,36.71,8675.0,29.899
Harford                                           ,112828,44.17,85667,33.537,9745,3.815,122573.0,47.985,95412.0,37.352
Howard                                            ,183698,56.403,142580,43.778,11218,3.444,194916.0,59.847,153798.0,47.222
Kent                                              ,8931,45.984,7439,38.302,613,3.156,9544.0,49.14,8052.0,41.458
Montgomery                                        ,560068,53.305,432912,41.203,36693,3.492,596761.0,56.797,469605.0,44.695
Prince George's                                   ,352199,38.732,263672,28.996,20898,2.298,373097.0,41.03,284570.0,31.295
Queen Anne's                                      ,22522,44.703,17807,35.345,1869,3.71,24391.0,48.413,19676.0,39.054
Somerset                                          ,7872,30.731,5659,22.092,635,2.479,8507.0,33.21,6294.0,24.571
St. Mary's                                        ,45469,40.057,37504,33.04,2266,1.996,47735.0,42.054,39770.0,35.037
Talbot                                            ,18127,48.753,15219,40.932,2373,6.382,20500.0,55.136,17592.0,47.314
Unknown,246111,,183756,,16816,,262927.0,,200572.0,
Washington                                        ,47693,31.575,37626,24.91,8566,5.671,56259.0,37.246,46192.0,30.581
Wicomico                                          ,36091,34.834,31209,30.122,2588,2.498,38679.0,37.332,33797.0,32.62
Worcester                                         ,24611,47.079,20637,39.477,1879,3.594,26490.0,50.673,22516.0,43.071
