County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29471,41.853,26637,37.828,3330,4.729,32801.0,46.582,29967.0,42.557
Anne Arundel                                      ,343828,59.359,316246,54.597,24248,4.186,368076.0,63.545,340494.0,58.783
Baltimore                                         ,494177,59.729,453983,54.871,36275,4.384,530452.0,64.113,490258.0,59.255
Baltimore City                                    ,318252,53.624,282443,47.59,20577,3.467,338829.0,57.091,303020.0,51.057
Calvert                                           ,51848,56.037,47417,51.248,3771,4.076,55619.0,60.112,51188.0,55.323
Caroline                                          ,13977,41.84,12607,37.739,3089,9.247,17066.0,51.087,15696.0,46.986
Carroll                                           ,97894,58.116,91042,54.048,9855,5.851,107749.0,63.966,100897.0,59.898
Cecil                                             ,45882,44.608,41585,40.431,3625,3.524,49507.0,48.133,45210.0,43.955
Charles                                           ,86147,52.768,77667,47.573,5248,3.215,91395.0,55.982,82915.0,50.788
Dorchester                                        ,14951,46.826,13298,41.649,2242,7.022,17193.0,53.848,15540.0,48.67
Frederick                                         ,153730,59.23,142035,54.724,16723,6.443,170453.0,65.673,158758.0,61.167
Garrett                                           ,11543,39.784,10455,36.034,928,3.198,12471.0,42.983,11383.0,39.233
Harford                                           ,142458,55.769,131603,51.52,13075,5.119,155533.0,60.888,144678.0,56.639
Howard                                            ,229012,70.316,214613,65.895,14241,4.373,243253.0,74.689,228854.0,70.267
Kent                                              ,11148,57.399,10224,52.641,938,4.83,12086.0,62.228,11162.0,57.471
Montgomery                                        ,715177,68.067,658156,62.64,46346,4.411,761523.0,72.479,704502.0,67.051
Prince George's                                   ,494266,54.355,437059,48.064,29846,3.282,524112.0,57.637,466905.0,51.346
Queen Anne's                                      ,27526,54.636,25363,50.342,2563,5.087,30089.0,59.723,27926.0,55.43
Somerset                                          ,10544,41.162,9155,35.739,1071,4.181,11615.0,45.343,10226.0,39.92
St. Mary's                                        ,56856,50.089,52354,46.123,3471,3.058,60327.0,53.147,55825.0,49.181
Talbot                                            ,22075,59.372,20266,54.506,2966,7.977,25041.0,67.349,23232.0,62.484
Unknown,319035,,256708,,25668,,344703.0,,282376.0,
Washington                                        ,64069,42.416,58099,38.464,11040,7.309,75109.0,49.725,69139.0,45.773
Wicomico                                          ,47023,45.385,42356,40.881,4087,3.945,51110.0,49.33,46443.0,44.825
Worcester                                         ,30969,59.241,28171,53.889,2581,4.937,33550.0,64.179,30752.0,58.826
