County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32704,46.444,29628,42.076,3566,5.064,36270.0,51.508,33194.0,47.14
Anne Arundel                                      ,373157,64.422,336880,58.16,25970,4.484,399127.0,68.906,362850.0,62.643
Baltimore                                         ,519789,62.824,476064,57.539,37682,4.554,557471.0,67.379,513746.0,62.094
Baltimore City                                    ,350667,59.086,313267,52.784,22658,3.818,373325.0,62.903,335925.0,56.602
Calvert                                           ,58373,63.089,52111,56.321,4044,4.371,62417.0,67.46,56155.0,60.692
Caroline                                          ,15028,44.986,13740,41.13,3224,9.651,18252.0,54.637,16964.0,50.781
Carroll                                           ,107060,63.557,99048,58.801,10762,6.389,117822.0,69.946,109810.0,65.19
Cecil                                             ,48961,47.602,44429,43.196,4103,3.989,53064.0,51.591,48532.0,47.185
Charles                                           ,95402,58.437,86109,52.744,5542,3.395,100944.0,61.831,91651.0,56.139
Dorchester                                        ,15790,49.453,14304,44.799,2327,7.288,18117.0,56.742,16631.0,52.087
Frederick                                         ,164607,63.421,149842,57.732,17406,6.706,182013.0,70.127,167248.0,64.438
Garrett                                           ,12241,42.19,11013,37.958,985,3.395,13226.0,45.585,11998.0,41.352
Harford                                           ,150539,58.933,138433,54.194,13968,5.468,164507.0,64.401,152401.0,59.662
Howard                                            ,246344,75.638,224232,68.848,14895,4.573,261239.0,80.211,239127.0,73.422
Kent                                              ,12172,62.671,11079,57.044,1029,5.298,13201.0,67.969,12108.0,62.342
Montgomery                                        ,782945,74.517,693408,65.996,47630,4.533,830575.0,79.051,741038.0,70.529
Prince George's                                   ,552949,60.809,487709,53.634,31259,3.438,584208.0,64.246,518968.0,57.072
Queen Anne's                                      ,29230,58.018,26741,53.078,2741,5.441,31971.0,63.458,29482.0,58.518
Somerset                                          ,11692,45.643,10342,40.373,1208,4.716,12900.0,50.359,11550.0,45.089
St. Mary's                                        ,62768,55.297,57282,50.464,4183,3.685,66951.0,58.982,61465.0,54.149
Talbot                                            ,23412,62.968,21200,57.018,3057,8.222,26469.0,71.19,24257.0,65.24
Unknown,388665,,298063,,40176,,428841.0,,338239.0,
Washington                                        ,70704,46.809,64169,42.482,11772,7.793,82476.0,54.602,75941.0,50.276
Wicomico                                          ,50564,48.803,45978,44.376,4440,4.285,55004.0,53.088,50418.0,48.662
Worcester                                         ,33075,63.27,29989,57.367,2765,5.289,35840.0,68.559,32754.0,62.656
