County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,21920,31.129,15377,21.837,2119,3.009,17496.0,24.847
Anne Arundel                                      ,227429,39.264,147954,25.543,14656,2.53,162610.0,28.073
Baltimore                                         ,335410,40.539,229622,27.753,23411,2.83,253033.0,30.583
Baltimore City                                    ,200264,33.743,133304,22.461,11328,1.909,144632.0,24.37
Calvert                                           ,35503,38.371,23614,25.522,1832,1.98,25446.0,27.502
Caroline                                          ,9753,29.195,7441,22.274,2182,6.532,9623.0,28.806
Carroll                                           ,67230,39.912,45735,27.151,6227,3.697,51962.0,30.848
Cecil                                             ,30098,29.263,20963,20.381,1769,1.72,22732.0,22.101
Charles                                           ,52671,32.263,35232,21.581,2911,1.783,38143.0,23.364
Dorchester                                        ,10412,32.61,7759,24.301,1623,5.083,9382.0,29.384
Frederick                                         ,103088,39.718,67044,25.831,12094,4.66,79138.0,30.491
Garrett                                           ,9456,32.591,6612,22.789,538,1.854,7150.0,24.643
Harford                                           ,98942,38.734,65398,25.602,8869,3.472,74267.0,29.074
Howard                                            ,160361,49.237,105812,32.489,10103,3.102,115915.0,35.591
Kent                                              ,8366,43.075,5965,30.713,540,2.78,6505.0,33.493
Montgomery                                        ,483035,45.973,298814,28.44,32404,3.084,331218.0,31.524
Prince George's                                   ,292161,32.129,174545,19.195,17877,1.966,192422.0,21.161
Queen Anne's                                      ,19934,39.567,13767,27.326,1589,3.154,15356.0,30.48
Somerset                                          ,6179,24.122,4588,17.911,557,2.174,5145.0,20.085
St. Mary's                                        ,40826,35.967,27119,23.891,1706,1.503,28825.0,25.394
Talbot                                            ,16946,45.577,12840,34.534,2113,5.683,14953.0,40.217
Unknown,123579,,65863,,11908,,77771.0,
Washington                                        ,41015,27.153,30320,20.073,8094,5.359,38414.0,25.431
Wicomico                                          ,33729,32.554,26005,25.099,2402,2.318,28407.0,27.418
Worcester                                         ,22826,43.664,17616,33.698,1626,3.11,19242.0,36.808
