County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27601,39.197,25608,36.367,3120,4.431,30721.0,43.628,28728.0,40.798
Anne Arundel                                      ,326313,56.335,301461,52.045,23164,3.999,349477.0,60.334,324625.0,56.044
Baltimore                                         ,469830,56.786,433048,52.34,34693,4.193,504523.0,60.979,467741.0,56.533
Baltimore City                                    ,295118,49.726,264640,44.59,18961,3.195,314079.0,52.921,283601.0,47.785
Calvert                                           ,48854,52.801,45047,48.686,3575,3.864,52429.0,56.665,48622.0,52.55
Caroline                                          ,12995,38.9,11865,35.518,2937,8.792,15932.0,47.692,14802.0,44.309
Carroll                                           ,92827,55.108,86820,51.541,9374,5.565,102201.0,60.672,96194.0,57.106
Cecil                                             ,43508,42.3,39718,38.616,3382,3.288,46890.0,45.588,43100.0,41.904
Charles                                           ,80128,49.081,72787,44.584,5052,3.095,85180.0,52.175,77839.0,47.679
Dorchester                                        ,13913,43.575,12571,39.372,2122,6.646,16035.0,50.221,14693.0,46.018
Frederick                                         ,146810,56.564,135922,52.369,16109,6.207,162919.0,62.771,152031.0,58.576
Garrett                                           ,11060,38.12,10224,35.238,869,2.995,11929.0,41.115,11093.0,38.233
Harford                                           ,135588,53.08,126111,49.37,12460,4.878,148048.0,57.958,138571.0,54.248
Howard                                            ,221581,68.034,207818,63.809,13784,4.232,235365.0,72.267,221602.0,68.041
Kent                                              ,10598,54.567,9763,50.268,874,4.5,11472.0,59.067,10637.0,54.768
Montgomery                                        ,687474,65.431,633156,60.261,45345,4.316,732819.0,69.747,678501.0,64.577
Prince George's                                   ,458510,50.423,407433,44.806,28850,3.173,487360.0,53.596,436283.0,47.979
Queen Anne's                                      ,26140,51.885,24245,48.123,2437,4.837,28577.0,56.722,26682.0,52.96
Somerset                                          ,9806,38.281,8638,33.721,945,3.689,10751.0,41.97,9583.0,37.41
St. Mary's                                        ,53867,47.456,49940,43.996,3313,2.919,57180.0,50.374,53253.0,46.915
Talbot                                            ,20980,56.427,19372,52.102,2848,7.66,23828.0,64.086,22220.0,59.762
Unknown,298545,,244689,,21878,,320423.0,,266567.0,
Washington                                        ,59781,39.577,55022,36.427,10591,7.012,70372.0,46.589,65613.0,43.438
Wicomico                                          ,44006,42.473,40132,38.734,3825,3.692,47831.0,46.165,43957.0,42.426
Worcester                                         ,29192,55.842,26862,51.385,2410,4.61,31602.0,60.452,29272.0,55.995
