County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34413,48.871,31210,44.322,3663,5.202,38076.0,54.073,34873.0,49.524
Anne Arundel                                      ,403168,69.604,364094,62.858,26773,4.622,429941.0,74.226,390867.0,67.48
Baltimore                                         ,551311,66.634,503729,60.883,38833,4.694,590144.0,71.328,542562.0,65.577
Baltimore City                                    ,377489,63.605,335202,56.48,23715,3.996,401204.0,67.601,358917.0,60.476
Calvert                                           ,62463,67.509,56374,60.928,4251,4.594,66714.0,72.104,60625.0,65.523
Caroline                                          ,15923,47.665,14407,43.127,3306,9.896,19229.0,57.562,17713.0,53.023
Carroll                                           ,116263,69.021,107142,63.606,11267,6.689,127530.0,75.709,118409.0,70.295
Cecil                                             ,52066,50.621,46696,45.4,4307,4.187,56373.0,54.808,51003.0,49.587
Charles                                           ,103328,63.292,91714,56.178,5809,3.558,109137.0,66.85,97523.0,59.736
Dorchester                                        ,16650,52.147,14993,46.957,2376,7.442,19026.0,59.588,17369.0,54.399
Frederick                                         ,178518,68.781,161477,62.215,17833,6.871,196351.0,75.651,179310.0,69.086
Garrett                                           ,12854,44.303,11480,39.567,1000,3.447,13854.0,47.749,12480.0,43.014
Harford                                           ,161050,63.048,147460,57.728,14444,5.655,175494.0,68.702,161904.0,63.382
Howard                                            ,269019,82.6,245212,75.29,15347,4.712,284366.0,87.312,260559.0,80.002
Kent                                              ,12981,66.837,11777,60.637,1089,5.607,14070.0,72.444,12866.0,66.244
Montgomery                                        ,855409,81.414,755077,71.865,48663,4.632,904072.0,86.046,803740.0,76.497
Prince George's                                   ,603393,66.356,524057,57.631,32325,3.555,635718.0,69.911,556382.0,61.186
Queen Anne's                                      ,30774,61.083,27926,55.43,2813,5.583,33587.0,66.666,30739.0,61.013
Somerset                                          ,12445,48.583,11025,43.04,1295,5.055,13740.0,53.638,12320.0,48.095
St. Mary's                                        ,67333,59.319,60995,53.735,4356,3.838,71689.0,63.157,65351.0,57.573
Talbot                                            ,24925,67.037,22350,60.111,3106,8.354,28031.0,75.391,25456.0,68.465
Unknown,453503,,322640,,44418,,497921.0,,367058.0,
Washington                                        ,76256,50.484,68481,45.337,12144,8.04,88400.0,58.524,80625.0,53.377
Wicomico                                          ,53726,51.855,48233,46.553,4683,4.52,58409.0,56.374,52916.0,51.073
Worcester                                         ,34864,66.692,31263,59.804,2853,5.458,37717.0,72.15,34116.0,65.261
