County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31771,45.119,29422,41.783,3573,5.074,35344.0,50.193,32995.0,46.857
Anne Arundel                                      ,363078,62.682,338535,58.445,25577,4.416,388655.0,67.098,364112.0,62.861
Baltimore                                         ,512306,61.92,478855,57.877,37435,4.525,549741.0,66.444,516290.0,62.401
Baltimore City                                    ,345818,58.269,314084,52.922,22258,3.75,368076.0,62.019,336342.0,56.672
Calvert                                           ,55669,60.166,51525,55.688,4032,4.358,59701.0,64.524,55557.0,60.045
Caroline                                          ,14839,44.42,13808,41.334,3188,9.543,18027.0,53.963,16996.0,50.877
Carroll                                           ,103845,61.648,98954,58.745,10609,6.298,114454.0,67.947,109563.0,65.043
Cecil                                             ,48620,47.27,44592,43.354,3985,3.874,52605.0,51.145,48577.0,47.229
Charles                                           ,92791,56.837,84924,52.019,5571,3.412,98362.0,60.25,90495.0,55.431
Dorchester                                        ,15880,49.735,14584,45.676,2303,7.213,18183.0,56.948,16887.0,52.889
Frederick                                         ,159302,61.377,150315,57.914,17295,6.664,176597.0,68.04,167610.0,64.578
Garrett                                           ,12064,41.58,11011,37.951,989,3.409,13053.0,44.989,12000.0,41.359
Harford                                           ,148730,58.225,139930,54.78,13767,5.39,162497.0,63.614,153697.0,60.169
Howard                                            ,237466,72.912,225068,69.105,14781,4.538,252247.0,77.45,239849.0,73.643
Kent                                              ,11809,60.802,10943,56.343,1004,5.169,12813.0,65.972,11947.0,61.513
Montgomery                                        ,748432,71.233,693166,65.973,47575,4.528,796007.0,75.761,740741.0,70.501
Prince George's                                   ,536792,59.032,481025,52.899,30999,3.409,567791.0,62.441,512024.0,56.308
Queen Anne's                                      ,28718,57.002,26894,53.381,2708,5.375,31426.0,62.377,29602.0,58.756
Somerset                                          ,11380,44.425,10228,39.928,1176,4.591,12556.0,49.016,11404.0,44.519
St. Mary's                                        ,61005,53.744,56288,49.589,4060,3.577,65065.0,57.321,60348.0,53.165
Talbot                                            ,23075,62.061,21634,58.186,3046,8.192,26121.0,70.254,24680.0,66.378
Unknown,367303,,290294,,38351,,405654.0,,328645.0,
Washington                                        ,68549,45.382,64157,42.474,11698,7.745,80247.0,53.126,75855.0,50.219
Wicomico                                          ,49750,48.017,46033,44.43,4354,4.202,54104.0,52.219,50387.0,48.632
Worcester                                         ,32415,62.007,29916,57.227,2697,5.159,35112.0,67.167,32613.0,62.386
