County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27149,38.555,25338,35.983,3072,4.363,30221.0,42.918,28410.0,40.346
Anne Arundel                                      ,320130,55.268,295117,50.95,22735,3.925,342865.0,59.193,317852.0,54.875
Baltimore                                         ,461328,55.758,426107,51.501,34116,4.123,495444.0,59.882,460223.0,55.625
Baltimore City                                    ,287727,48.481,258936,43.629,18318,3.086,306045.0,51.567,277254.0,46.716
Calvert                                           ,47792,51.653,44366,47.95,3522,3.807,51314.0,55.46,47888.0,51.757
Caroline                                          ,12677,37.948,11675,34.949,2905,8.696,15582.0,46.644,14580.0,43.645
Carroll                                           ,91200,54.142,85567,50.798,9187,5.454,100387.0,59.596,94754.0,56.252
Cecil                                             ,42722,41.536,39277,38.187,3282,3.191,46004.0,44.727,42559.0,41.378
Charles                                           ,78017,47.788,71253,43.645,4990,3.057,83007.0,50.844,76243.0,46.701
Dorchester                                        ,13562,42.475,12321,38.589,2100,6.577,15662.0,49.053,14421.0,45.166
Frederick                                         ,144382,55.628,133858,51.574,15862,6.111,160244.0,61.74,149720.0,57.685
Garrett                                           ,10939,37.702,10154,34.997,833,2.871,11772.0,40.574,10987.0,37.868
Harford                                           ,133516,52.269,124439,48.715,12232,4.789,145748.0,57.057,136671.0,53.504
Howard                                            ,218993,67.24,205159,62.992,13627,4.184,232620.0,71.424,218786.0,67.176
Kent                                              ,10460,53.856,9658,49.727,859,4.423,11319.0,58.279,10517.0,54.15
Montgomery                                        ,677136,64.447,623525,59.344,44825,4.266,721961.0,68.713,668350.0,63.611
Prince George's                                   ,445615,49.005,398090,43.779,28489,3.133,474104.0,52.138,426579.0,46.912
Queen Anne's                                      ,25643,50.898,23890,47.419,2385,4.734,28028.0,55.632,26275.0,52.153
Somerset                                          ,9565,37.34,8504,33.198,906,3.537,10471.0,40.877,9410.0,36.735
St. Mary's                                        ,52766,46.486,49334,43.462,3246,2.86,56012.0,49.345,52580.0,46.322
Talbot                                            ,20619,55.456,19158,51.526,2804,7.541,23423.0,62.997,21962.0,59.068
Unknown,293359,,241603,,21584,,314943.0,,263187.0,
Washington                                        ,58506,38.733,54110,35.823,10379,6.871,68885.0,45.604,64489.0,42.694
Wicomico                                          ,42998,41.5,39567,38.189,3698,3.569,46696.0,45.069,43265.0,41.758
Worcester                                         ,28694,54.889,26478,50.65,2370,4.534,31064.0,59.423,28848.0,55.184
