County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23625,33.551,19857,28.2,2323,3.299,25948.0,36.85,22180.0,31.499
Anne Arundel                                      ,269849,46.587,204762,35.35,17377,3.0,287226.0,49.587,222139.0,38.35
Baltimore                                         ,389005,47.017,312054,37.716,27059,3.27,416064.0,50.288,339113.0,40.987
Baltimore City                                    ,233333,39.315,184191,31.035,13430,2.263,246763.0,41.578,197621.0,33.298
Calvert                                           ,41456,44.805,32366,34.981,2757,2.98,44213.0,47.785,35123.0,37.961
Caroline                                          ,10730,32.12,9092,27.217,2522,7.55,13252.0,39.67,11614.0,34.766
Carroll                                           ,77421,45.962,61740,36.652,7468,4.433,84889.0,50.395,69208.0,41.086
Cecil                                             ,34366,33.412,27217,26.462,2084,2.026,36450.0,35.438,29301.0,28.488
Charles                                           ,63725,39.034,48640,29.794,3738,2.29,67463.0,41.323,52378.0,32.083
Dorchester                                        ,11445,35.845,9468,29.653,1814,5.681,13259.0,41.527,11282.0,35.335
Frederick                                         ,122991,47.387,93420,35.993,13585,5.234,136576.0,52.621,107005.0,41.228
Garrett                                           ,10121,34.883,8191,28.231,668,2.302,10789.0,37.185,8859.0,30.534
Harford                                           ,114943,44.998,91151,35.684,9924,3.885,124867.0,48.883,101075.0,39.569
Howard                                            ,188426,57.854,148599,45.626,11464,3.52,199890.0,61.374,160063.0,49.146
Kent                                              ,9037,46.53,7604,39.151,619,3.187,9656.0,49.717,8223.0,42.339
Montgomery                                        ,574912,54.718,449339,42.766,37334,3.553,612246.0,58.271,486673.0,46.319
Prince George's                                   ,360057,39.596,274633,30.202,21703,2.387,381760.0,41.983,296336.0,32.588
Queen Anne's                                      ,22780,45.215,18462,36.645,1907,3.785,24687.0,49.001,20369.0,40.43
Somerset                                          ,8021,31.312,6085,23.755,648,2.53,8669.0,33.842,6733.0,26.284
St. Mary's                                        ,46604,41.057,38655,34.054,2331,2.054,48935.0,43.111,40986.0,36.108
Talbot                                            ,18315,49.259,15479,41.631,2431,6.538,20746.0,55.797,17910.0,48.17
Unknown,249702,,189621,,17245,,266947.0,,206866.0,
Washington                                        ,48792,32.302,38784,25.676,8635,5.717,57427.0,38.019,47419.0,31.393
Wicomico                                          ,36533,35.26,31629,30.527,2654,2.562,39187.0,37.822,34283.0,33.089
Worcester                                         ,25100,48.014,21041,40.25,1923,3.679,27023.0,51.693,22964.0,43.928
