County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25665,36.448,22694,32.228,2726,3.871,28391.0,40.319,25420.0,36.1
Anne Arundel                                      ,296935,51.263,252281,43.554,20017,3.456,316952.0,54.719,272298.0,47.01
Baltimore                                         ,427535,51.674,364623,44.07,30727,3.714,458262.0,55.388,395350.0,47.784
Baltimore City                                    ,255855,43.11,215739,36.351,15517,2.615,271372.0,45.725,231256.0,38.965
Calvert                                           ,44925,48.554,38954,42.101,3138,3.392,48063.0,51.946,42092.0,45.493
Caroline                                          ,11464,34.317,10151,30.387,2666,7.981,14130.0,42.298,12817.0,38.367
Carroll                                           ,84310,50.051,73305,43.518,8326,4.943,92636.0,54.994,81631.0,48.461
Cecil                                             ,37526,36.484,31638,30.76,2584,2.512,40110.0,38.997,34222.0,33.272
Charles                                           ,71278,43.66,60231,36.893,4203,2.574,75481.0,46.234,64434.0,39.468
Dorchester                                        ,12227,38.294,10542,33.017,1968,6.164,14195.0,44.458,12510.0,39.181
Frederick                                         ,135683,52.277,115586,44.534,14824,5.711,150507.0,57.988,130410.0,50.245
Garrett                                           ,10746,37.037,9429,32.498,766,2.64,11512.0,39.677,10195.0,35.138
Harford                                           ,124987,48.93,107904,42.242,11114,4.351,136101.0,53.281,119018.0,46.593
Howard                                            ,206506,63.406,178498,54.806,12497,3.837,219003.0,67.243,190995.0,58.643
Kent                                              ,9514,48.986,8368,43.085,707,3.64,10221.0,52.626,9075.0,46.725
Montgomery                                        ,630779,60.035,537819,51.187,40920,3.895,671699.0,63.929,578739.0,55.082
Prince George's                                   ,400894,44.087,333317,36.655,25616,2.817,426510.0,46.904,358933.0,39.472
Queen Anne's                                      ,24360,48.352,21337,42.351,2168,4.303,26528.0,52.655,23505.0,46.654
Somerset                                          ,8761,34.201,7307,28.525,790,3.084,9551.0,37.285,8097.0,31.609
St. Mary's                                        ,50369,44.374,44188,38.929,2837,2.499,53206.0,46.873,47025.0,41.428
Talbot                                            ,19338,52.01,17249,46.392,2639,7.098,21977.0,59.108,19888.0,53.49
Unknown,268299,,214559,,19620,,287919.0,,234179.0,
Washington                                        ,54538,36.106,46940,31.076,9633,6.377,64171.0,42.484,56573.0,37.453
Wicomico                                          ,39532,38.155,34209,33.017,3188,3.077,42720.0,41.232,37397.0,36.094
Worcester                                         ,26618,50.918,23383,44.73,2160,4.132,28778.0,55.05,25543.0,48.862
