County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34528,49.034,31342,44.51,3672,5.215,38200.0,54.249,35014.0,49.724
Anne Arundel                                      ,405118,69.94,365762,63.146,26829,4.632,431947.0,74.572,392591.0,67.778
Baltimore                                         ,553723,66.926,506045,61.163,38904,4.702,592627.0,71.628,544949.0,65.865
Baltimore City                                    ,379811,63.996,337080,56.796,23790,4.008,403601.0,68.005,360870.0,60.805
Calvert                                           ,62746,67.815,56669,61.247,4256,4.6,67002.0,72.415,60925.0,65.847
Caroline                                          ,16034,47.997,14513,43.444,3311,9.911,19345.0,57.909,17824.0,53.356
Carroll                                           ,116762,69.317,107628,63.894,11288,6.701,128050.0,76.018,118916.0,70.595
Cecil                                             ,52348,50.895,46934,45.631,4321,4.201,56669.0,55.096,51255.0,49.832
Charles                                           ,104055,63.737,92269,56.518,5826,3.569,109881.0,67.306,98095.0,60.086
Dorchester                                        ,16749,52.457,15069,47.195,2378,7.448,19127.0,59.905,17447.0,54.643
Frederick                                         ,179212,69.048,162228,62.504,17852,6.878,197064.0,75.926,180080.0,69.382
Garrett                                           ,12867,44.348,11508,39.664,1002,3.454,13869.0,47.801,12510.0,43.117
Harford                                           ,161790,63.338,148160,58.002,14460,5.661,176250.0,68.998,162620.0,63.662
Howard                                            ,270326,83.001,246338,75.636,15405,4.73,285731.0,87.731,261743.0,80.366
Kent                                              ,13075,67.321,11839,60.957,1097,5.648,14172.0,72.969,12936.0,66.605
Montgomery                                        ,860195,81.87,758589,72.199,48720,4.637,908915.0,86.507,807309.0,76.836
Prince George's                                   ,609639,67.043,527069,57.963,32406,3.564,642045.0,70.607,559475.0,61.526
Queen Anne's                                      ,30898,61.329,28078,55.731,2818,5.593,33716.0,66.922,30896.0,61.325
Somerset                                          ,12510,48.837,11068,43.207,1299,5.071,13809.0,53.908,12367.0,48.278
St. Mary's                                        ,67542,59.503,61213,53.927,4363,3.844,71905.0,63.347,65576.0,57.771
Talbot                                            ,24995,67.225,22441,60.356,3108,8.359,28103.0,75.584,25549.0,68.715
Unknown,457688,,324697,,44625,,502313.0,,369322.0,
Washington                                        ,76563,50.688,68877,45.599,12149,8.043,88712.0,58.731,81026.0,53.642
Wicomico                                          ,54061,52.178,48595,46.902,4698,4.534,58759.0,56.712,53293.0,51.437
Worcester                                         ,34974,66.903,31399,60.064,2857,5.465,37831.0,72.368,34256.0,65.529
