County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26755,37.996,24870,35.319,3000,4.26,29755.0,42.256,27870.0,39.579
Anne Arundel                                      ,314176,54.24,288282,49.77,22076,3.811,336252.0,58.051,310358.0,53.581
Baltimore                                         ,454234,54.901,416736,50.369,33366,4.033,487600.0,58.934,450102.0,54.402
Baltimore City                                    ,278985,47.008,249370,42.018,17605,2.966,296590.0,49.974,266975.0,44.984
Calvert                                           ,46934,50.726,43478,46.991,3420,3.696,50354.0,54.422,46898.0,50.687
Caroline                                          ,12400,37.119,11409,34.153,2841,8.504,15241.0,45.624,14250.0,42.657
Carroll                                           ,89290,53.008,83211,49.399,8859,5.259,98149.0,58.267,92070.0,54.658
Cecil                                             ,40920,39.784,37446,36.407,3053,2.968,43973.0,42.752,40499.0,39.375
Charles                                           ,75878,46.478,69015,42.274,4880,2.989,80758.0,49.467,73895.0,45.263
Dorchester                                        ,13265,41.545,11975,37.505,2082,6.521,15347.0,48.066,14057.0,44.026
Frederick                                         ,142310,54.83,130876,50.425,15722,6.057,158032.0,60.888,146598.0,56.482
Garrett                                           ,10947,37.73,10124,34.893,817,2.816,11764.0,40.546,10941.0,37.709
Harford                                           ,131673,51.547,122244,47.856,12010,4.702,143683.0,56.249,134254.0,52.558
Howard                                            ,215612,66.202,200649,61.607,13381,4.109,228993.0,70.31,214030.0,65.716
Kent                                              ,10176,52.394,9384,48.316,806,4.15,10982.0,56.544,10190.0,52.466
Montgomery                                        ,664422,63.237,607344,57.804,43988,4.187,708410.0,67.423,651332.0,61.991
Prince George's                                   ,432380,47.549,383026,42.122,27872,3.065,460252.0,50.615,410898.0,45.187
Queen Anne's                                      ,25297,50.211,23514,46.672,2342,4.649,27639.0,54.86,25856.0,51.321
Somerset                                          ,9269,36.184,8142,31.785,858,3.349,10127.0,39.534,9000.0,35.134
St. Mary's                                        ,52356,46.125,48778,42.972,3199,2.818,55555.0,48.943,51977.0,45.791
Talbot                                            ,20340,54.705,18848,50.693,2779,7.474,23119.0,62.18,21627.0,58.167
Unknown,285728,,235344,,21047,,306775.0,,256391.0,
Washington                                        ,57331,37.955,52421,34.705,10172,6.734,67503.0,44.689,62593.0,41.439
Wicomico                                          ,41894,40.435,38576,37.232,3543,3.42,45437.0,43.854,42119.0,40.652
Worcester                                         ,28091,53.736,25887,49.52,2321,4.44,30412.0,58.176,28208.0,53.96
