County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34827,49.459,31737,45.071,3690,5.24,38517.0,54.699,35427.0,50.311
Anne Arundel                                      ,410090,70.799,372373,64.287,27041,4.668,437131.0,75.467,399414.0,68.956
Baltimore                                         ,560271,67.717,515379,62.291,39108,4.727,599379.0,72.444,554487.0,67.018
Baltimore City                                    ,386337,65.096,344925,58.118,23969,4.039,410306.0,69.134,368894.0,62.157
Calvert                                           ,63327,68.443,57453,62.095,4284,4.63,67611.0,73.073,61737.0,66.725
Caroline                                          ,16259,48.671,14800,44.303,3328,9.962,19587.0,58.633,18128.0,54.266
Carroll                                           ,117696,69.871,109195,64.825,11358,6.743,129054.0,76.614,120553.0,71.567
Cecil                                             ,52957,51.487,47694,46.37,4351,4.23,57308.0,55.717,52045.0,50.6
Charles                                           ,105963,64.906,94438,57.846,5849,3.583,111812.0,68.488,100287.0,61.429
Dorchester                                        ,16974,53.162,15365,48.122,2391,7.488,19365.0,60.65,17756.0,55.611
Frederick                                         ,181070,69.764,165272,63.677,17904,6.898,198974.0,76.662,183176.0,70.575
Garrett                                           ,12927,44.554,11626,40.07,1005,3.464,13932.0,48.018,12631.0,43.534
Harford                                           ,163570,64.034,150793,59.032,14546,5.694,178116.0,69.729,165339.0,64.727
Howard                                            ,273018,83.828,250264,76.841,15457,4.746,288475.0,88.573,265721.0,81.587
Kent                                              ,13182,67.871,11967,61.616,1136,5.849,14318.0,73.721,13103.0,67.465
Montgomery                                        ,870051,82.808,771861,73.462,48855,4.65,918906.0,87.458,820716.0,78.112
Prince George's                                   ,622952,68.507,540817,59.474,32607,3.586,655559.0,72.093,573424.0,63.06
Queen Anne's                                      ,31180,61.888,28511,56.591,2840,5.637,34020.0,67.525,31351.0,62.228
Somerset                                          ,12671,49.465,11365,44.367,1323,5.165,13994.0,54.63,12688.0,49.532
St. Mary's                                        ,68088,59.984,61997,54.618,4380,3.859,72468.0,63.843,66377.0,58.477
Talbot                                            ,25165,67.682,22740,61.16,3105,8.351,28270.0,76.033,25845.0,69.511
Unknown,466491,,330139,,45315,,511806.0,,375454.0,
Washington                                        ,77750,51.473,70399,46.607,12217,8.088,89967.0,59.561,82616.0,54.695
Wicomico                                          ,54828,52.918,49615,47.887,4773,4.607,59601.0,57.525,54388.0,52.494
Worcester                                         ,35153,67.245,31776,60.785,2873,5.496,38026.0,72.741,34649.0,66.281
