County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34570,49.094,31394,44.584,3678,5.223,38248.0,54.317,35072.0,49.807
Anne Arundel                                      ,405831,70.063,366442,63.263,26849,4.635,432680.0,74.699,393291.0,67.898
Baltimore                                         ,554724,67.047,507262,61.31,38917,4.704,593641.0,71.75,546179.0,66.014
Baltimore City                                    ,380702,64.146,338047,56.959,23824,4.014,404526.0,68.161,361871.0,60.973
Calvert                                           ,62824,67.899,56742,61.326,4260,4.604,67084.0,72.504,61002.0,65.93
Caroline                                          ,16067,48.096,14540,43.525,3310,9.908,19377.0,58.005,17850.0,53.434
Carroll                                           ,116904,69.401,107798,63.995,11295,6.705,128199.0,76.106,119093.0,70.701
Cecil                                             ,52450,50.994,47026,45.721,4330,4.21,56780.0,55.204,51356.0,49.93
Charles                                           ,104296,63.885,92424,56.613,5831,3.572,110127.0,67.456,98255.0,60.184
Dorchester                                        ,16768,52.517,15084,47.242,2379,7.451,19147.0,59.967,17463.0,54.693
Frederick                                         ,179439,69.135,162639,62.663,17854,6.879,197293.0,76.014,180493.0,69.542
Garrett                                           ,12883,44.403,11531,39.743,1002,3.454,13885.0,47.856,12533.0,43.196
Harford                                           ,162207,63.501,148449,58.115,14470,5.665,176677.0,69.165,162919.0,63.78
Howard                                            ,270781,83.141,246836,75.789,15411,4.732,286192.0,87.873,262247.0,80.52
Kent                                              ,13084,67.367,11845,60.988,1099,5.659,14183.0,73.025,12944.0,66.646
Montgomery                                        ,861690,82.012,760036,72.337,48739,4.639,910429.0,86.651,808775.0,76.976
Prince George's                                   ,611454,67.242,528274,58.095,32432,3.567,643886.0,70.809,560706.0,61.662
Queen Anne's                                      ,30938,61.408,28123,55.821,2823,5.603,33761.0,67.011,30946.0,61.424
Somerset                                          ,12566,49.055,11170,43.606,1303,5.087,13869.0,54.142,12473.0,48.692
St. Mary's                                        ,67624,59.575,61300,54.004,4367,3.847,71991.0,63.423,65667.0,57.851
Talbot                                            ,25019,67.29,22477,60.453,3107,8.356,28126.0,75.646,25584.0,68.809
Unknown,458917,,325307,,44674,,503591.0,,369981.0,
Washington                                        ,76694,50.774,69052,45.715,12158,8.049,88852.0,58.823,81210.0,53.764
Wicomico                                          ,54175,52.288,48693,46.997,4711,4.547,58886.0,56.835,53404.0,51.544
Worcester                                         ,35009,66.97,31433,60.129,2860,5.471,37869.0,72.441,34293.0,65.6
