County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29925,42.497,27221,38.657,3388,4.811,33313.0,47.309,30609.0,43.469
Anne Arundel                                      ,348612,60.185,321847,55.564,24552,4.239,373164.0,64.424,346399.0,59.803
Baltimore                                         ,500086,60.443,461870,55.824,36624,4.427,536710.0,64.869,498494.0,60.25
Baltimore City                                    ,324819,54.73,290006,48.865,20874,3.517,345693.0,58.247,310880.0,52.382
Calvert                                           ,52785,57.049,48434,52.347,3806,4.113,56591.0,61.163,52240.0,56.46
Caroline                                          ,14217,42.558,12945,38.751,3112,9.316,17329.0,51.874,16057.0,48.066
Carroll                                           ,99177,58.877,92965,55.189,10001,5.937,109178.0,64.814,102966.0,61.127
Cecil                                             ,46592,45.299,42456,41.278,3729,3.625,50321.0,48.924,46185.0,44.903
Charles                                           ,87788,53.773,79592,48.753,5302,3.248,93090.0,57.021,84894.0,52.0
Dorchester                                        ,15224,47.681,13626,42.676,2266,7.097,17490.0,54.778,15892.0,49.773
Frederick                                         ,155292,59.832,144312,55.601,16866,6.498,172158.0,66.33,161178.0,62.1
Garrett                                           ,11712,40.367,10615,36.586,947,3.264,12659.0,43.631,11562.0,39.85
Harford                                           ,144310,56.494,133959,52.442,13227,5.178,157537.0,61.673,147186.0,57.62
Howard                                            ,230919,70.901,217122,66.665,14398,4.421,245317.0,75.322,231520.0,71.086
Kent                                              ,11232,57.831,10366,53.372,952,4.902,12184.0,62.733,11318.0,58.274
Montgomery                                        ,722265,68.742,666667,63.451,46641,4.439,768906.0,73.181,713308.0,67.89
Prince George's                                   ,504434,55.473,448248,49.294,30118,3.312,534552.0,58.785,478366.0,52.607
Queen Anne's                                      ,27822,55.223,25830,51.269,2592,5.145,30414.0,60.368,28422.0,56.414
Somerset                                          ,10760,42.005,9454,36.907,1112,4.341,11872.0,46.346,10566.0,41.248
St. Mary's                                        ,57743,50.87,53251,46.913,3547,3.125,61290.0,53.995,56798.0,50.038
Talbot                                            ,22304,59.988,20635,55.499,2996,8.058,25300.0,68.046,23631.0,63.557
Unknown,328309,,262983,,31816,,360125.0,,294799.0,
Washington                                        ,65225,43.181,59446,39.355,11235,7.438,76460.0,50.619,70681.0,46.793
Wicomico                                          ,47904,46.235,43546,42.029,4175,4.03,52079.0,50.265,47721.0,46.059
Worcester                                         ,31345,59.961,28712,54.924,2630,5.031,33975.0,64.992,31342.0,59.955
