County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29440,41.809,26608,37.787,3329,4.728,32769.0,46.536,29937.0,42.514
Anne Arundel                                      ,343362,59.279,315703,54.504,24220,4.181,367582.0,63.46,339923.0,58.685
Baltimore                                         ,493555,59.653,453215,54.778,36255,4.382,529810.0,64.035,489470.0,59.16
Baltimore City                                    ,317668,53.525,281778,47.478,20560,3.464,338228.0,56.99,302338.0,50.942
Calvert                                           ,51742,55.922,47318,51.141,3767,4.071,55509.0,59.994,51085.0,55.212
Caroline                                          ,13935,41.714,12576,37.646,3087,9.241,17022.0,50.955,15663.0,46.887
Carroll                                           ,97756,58.034,90887,53.956,9845,5.845,107601.0,63.878,100732.0,59.8
Cecil                                             ,45827,44.555,41505,40.353,3619,3.519,49446.0,48.074,45124.0,43.871
Charles                                           ,85990,52.672,77495,47.468,5239,3.209,91229.0,55.881,82734.0,50.677
Dorchester                                        ,14902,46.672,13258,41.523,2235,7.0,17137.0,53.672,15493.0,48.523
Frederick                                         ,153574,59.17,141856,54.655,16711,6.439,170285.0,65.609,158567.0,61.094
Garrett                                           ,11530,39.739,10450,36.017,928,3.198,12458.0,42.938,11378.0,39.216
Harford                                           ,142278,55.699,131417,51.447,13056,5.111,155334.0,60.81,144473.0,56.558
Howard                                            ,228789,70.247,214355,65.816,14225,4.368,243014.0,74.615,228580.0,70.183
Kent                                              ,11129,57.301,10199,52.513,929,4.783,12058.0,62.084,11128.0,57.296
Montgomery                                        ,714588,68.011,657395,62.568,46323,4.409,760911.0,72.42,703718.0,66.977
Prince George's                                   ,493278,54.246,436041,47.952,29823,3.28,523101.0,57.526,465864.0,51.232
Queen Anne's                                      ,27487,54.558,25316,50.249,2554,5.069,30041.0,59.628,27870.0,55.318
Somerset                                          ,10527,41.095,9126,35.626,1065,4.158,11592.0,45.253,10191.0,39.784
St. Mary's                                        ,56749,49.995,52235,46.018,3471,3.058,60220.0,53.053,55706.0,49.076
Talbot                                            ,22038,59.272,20251,54.466,2966,7.977,25004.0,67.249,23217.0,62.443
Unknown,318343,,256123,,25230,,343573.0,,281353.0,
Washington                                        ,63972,42.352,57975,38.382,11031,7.303,75003.0,49.655,69006.0,45.685
Wicomico                                          ,46925,45.29,42243,40.772,4065,3.923,50990.0,49.214,46308.0,44.695
Worcester                                         ,30899,59.107,28080,53.715,2571,4.918,33470.0,64.026,30651.0,58.633
