County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31290,44.436,28839,40.955,3527,5.009,34817.0,49.445,32366.0,45.964
Anne Arundel                                      ,358321,61.861,332461,57.397,25140,4.34,383461.0,66.201,357601.0,61.737
Baltimore                                         ,509003,61.521,473456,57.224,37141,4.489,546144.0,66.01,510597.0,61.713
Baltimore City                                    ,339663,57.231,306657,51.67,21793,3.672,361456.0,60.903,328450.0,55.342
Calvert                                           ,54809,59.237,50451,54.527,3917,4.233,58726.0,63.47,54368.0,58.76
Caroline                                          ,14667,43.905,13562,40.597,3168,9.483,17835.0,53.389,16730.0,50.081
Carroll                                           ,102112,60.62,96552,57.319,10366,6.154,112478.0,66.774,106918.0,63.473
Cecil                                             ,47901,46.571,43974,42.753,3884,3.776,51785.0,50.348,47858.0,46.53
Charles                                           ,91090,55.795,83125,50.917,5470,3.351,96560.0,59.146,88595.0,54.267
Dorchester                                        ,15679,49.106,14283,44.734,2289,7.169,17968.0,56.275,16572.0,51.903
Frederick                                         ,158003,60.876,147867,56.971,17142,6.605,175145.0,67.481,165009.0,63.576
Garrett                                           ,11964,41.235,10947,37.73,977,3.367,12941.0,44.603,11924.0,41.097
Harford                                           ,147303,57.666,138027,54.035,13543,5.302,160846.0,62.968,151570.0,59.337
Howard                                            ,235121,72.192,221730,68.08,14667,4.503,249788.0,76.695,236397.0,72.583
Kent                                              ,11588,59.664,10795,55.581,996,5.128,12584.0,64.793,11791.0,60.71
Montgomery                                        ,738972,70.332,681795,64.89,47216,4.494,786188.0,74.826,729011.0,69.384
Prince George's                                   ,526720,57.924,470159,51.704,30652,3.371,557372.0,61.295,500811.0,55.075
Queen Anne's                                      ,28426,56.422,26584,52.766,2662,5.284,31088.0,61.706,29246.0,58.05
Somerset                                          ,11194,43.699,9960,38.882,1147,4.478,12341.0,48.177,11107.0,43.36
St. Mary's                                        ,59903,52.773,55289,48.708,3795,3.343,63698.0,56.117,59084.0,52.052
Talbot                                            ,22785,61.281,21204,57.029,3042,8.182,25827.0,69.463,24246.0,65.211
Unknown,351543,,280690,,36864,,388407.0,,317554.0,
Washington                                        ,67570,44.734,62411,41.318,11580,7.666,79150.0,52.4,73991.0,48.985
Wicomico                                          ,49221,47.506,45313,43.735,4283,4.134,53504.0,51.64,49596.0,47.868
Worcester                                         ,32080,61.367,29604,56.63,2692,5.15,34772.0,66.516,32296.0,61.78
