County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31844,45.223,29477,41.861,3529,5.012,35373.0,50.234,33006.0,46.873
Anne Arundel                                      ,361271,62.37,337488,58.265,25666,4.431,386937.0,66.801,363154.0,62.696
Baltimore                                         ,508967,61.516,477018,57.655,37424,4.523,546391.0,66.039,514442.0,62.178
Baltimore City                                    ,342825,57.764,312127,52.592,22298,3.757,365123.0,61.521,334425.0,56.349
Calvert                                           ,55993,60.517,51963,56.161,3986,4.308,59979.0,64.825,55949.0,60.469
Caroline                                          ,14764,44.196,13778,41.244,3207,9.6,17971.0,53.796,16985.0,50.844
Carroll                                           ,104086,61.792,99638,59.151,10635,6.314,114721.0,68.105,110273.0,65.465
Cecil                                             ,48016,46.683,44140,42.915,4026,3.914,52042.0,50.597,48166.0,46.829
Charles                                           ,93293,57.145,85604,52.435,5442,3.333,98735.0,60.478,91046.0,55.769
Dorchester                                        ,15589,48.824,14363,44.984,2309,7.232,17898.0,56.056,16672.0,52.216
Frederick                                         ,159887,61.602,151471,58.36,17293,6.663,177180.0,68.265,168764.0,65.023
Garrett                                           ,12107,41.728,11031,38.02,986,3.398,13093.0,45.126,12017.0,41.418
Harford                                           ,147312,57.67,138822,54.346,13806,5.405,161118.0,63.074,152628.0,59.751
Howard                                            ,237509,72.925,225871,69.352,14802,4.545,252311.0,77.47,240673.0,73.896
Kent                                              ,11881,61.173,11014,56.709,1013,5.216,12894.0,66.389,12027.0,61.925
Montgomery                                        ,751854,71.558,697717,66.406,47447,4.516,799301.0,76.074,745164.0,70.922
Prince George's                                   ,539763,59.359,484752,53.309,30999,3.409,570762.0,62.768,515751.0,56.718
Queen Anne's                                      ,28633,56.833,26831,53.256,2718,5.395,31351.0,62.228,29549.0,58.651
Somerset                                          ,11400,44.503,10271,40.096,1189,4.642,12589.0,49.145,11460.0,44.738
St. Mary's                                        ,61308,54.011,56820,50.057,4089,3.602,65397.0,57.613,60909.0,53.66
Talbot                                            ,22886,61.553,21520,57.879,3044,8.187,25930.0,69.74,24564.0,66.066
Unknown,373517,,293433,,39056,,412573.0,,332489.0,
Washington                                        ,68939,45.64,64784,42.889,11665,7.723,80604.0,53.363,76449.0,50.612
Wicomico                                          ,49561,47.835,45858,44.261,4389,4.236,53950.0,52.071,50247.0,48.497
Worcester                                         ,32500,62.17,29994,57.376,2714,5.192,35214.0,67.362,32708.0,62.568
