County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32965,46.815,29782,42.294,3594,5.104,36559.0,51.919,33376.0,47.398
Anne Arundel                                      ,378994,65.43,338714,58.476,26140,4.513,405134.0,69.943,364854.0,62.989
Baltimore                                         ,524971,63.451,477473,57.71,37874,4.578,562845.0,68.028,515347.0,62.287
Baltimore City                                    ,354824,59.786,315318,53.129,22884,3.856,377708.0,63.642,338202.0,56.985
Calvert                                           ,58958,63.721,52463,56.701,4098,4.429,63056.0,68.15,56561.0,61.131
Caroline                                          ,15120,45.261,13791,41.283,3233,9.678,18353.0,54.939,17024.0,50.961
Carroll                                           ,109009,64.714,99800,59.247,10859,6.447,119868.0,71.161,110659.0,65.694
Cecil                                             ,49396,48.025,44685,43.445,4135,4.02,53531.0,52.045,48820.0,47.465
Charles                                           ,96668,59.212,86670,53.088,5599,3.43,102267.0,62.642,92269.0,56.518
Dorchester                                        ,15900,49.798,14352,44.95,2337,7.319,18237.0,57.117,16689.0,52.269
Frederick                                         ,167475,64.526,150482,57.979,17475,6.733,184950.0,71.259,167957.0,64.712
Garrett                                           ,12325,42.479,11049,38.082,985,3.395,13310.0,45.874,12034.0,41.477
Harford                                           ,152742,59.795,139015,54.422,14046,5.499,166788.0,65.294,153061.0,59.92
Howard                                            ,251030,77.076,225068,69.105,14969,4.596,265999.0,81.672,240037.0,73.701
Kent                                              ,12319,63.428,11161,57.466,1045,5.38,13364.0,68.809,12206.0,62.846
Montgomery                                        ,797192,75.873,697198,66.356,47839,4.553,845031.0,80.426,745037.0,70.909
Prince George's                                   ,559866,61.569,490646,53.957,31451,3.459,591317.0,65.028,522097.0,57.416
Queen Anne's                                      ,29434,58.423,26804,53.203,2758,5.474,32192.0,63.897,29562.0,58.677
Somerset                                          ,11780,45.987,10398,40.592,1220,4.763,13000.0,50.75,11618.0,45.354
St. Mary's                                        ,63820,56.224,57715,50.846,4221,3.719,68041.0,59.943,61936.0,54.564
Talbot                                            ,23686,63.705,21302,57.293,3059,8.227,26745.0,71.932,24361.0,65.52
Unknown,396820,,299581,,40584,,437404.0,,340165.0,
Washington                                        ,71422,47.284,64462,42.676,11826,7.829,83248.0,55.113,76288.0,50.505
Wicomico                                          ,50920,49.146,46114,44.508,4489,4.333,55409.0,53.479,50603.0,48.84
Worcester                                         ,33298,63.697,30109,57.596,2776,5.31,36074.0,69.007,32885.0,62.906
