County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26238,37.261,23862,33.887,2826,4.013,29064.0,41.275,26688.0,37.9
Anne Arundel                                      ,304301,52.535,272659,47.072,21105,3.644,325406.0,56.179,293764.0,50.716
Baltimore                                         ,441093,53.313,394155,47.64,32109,3.881,473202.0,57.194,426264.0,51.52
Baltimore City                                    ,265310,44.703,231397,38.989,16553,2.789,281863.0,47.492,247950.0,41.778
Calvert                                           ,46142,49.87,41867,45.249,3230,3.491,49372.0,53.361,45097.0,48.74
Caroline                                          ,11985,35.877,10860,32.509,2770,8.292,14755.0,44.169,13630.0,40.801
Carroll                                           ,87022,51.661,78814,46.789,8586,5.097,95608.0,56.759,87400.0,51.886
Cecil                                             ,38329,37.265,34328,33.375,2814,2.736,41143.0,40.001,37142.0,36.111
Charles                                           ,73825,45.22,65828,40.322,4422,2.709,78247.0,47.929,70250.0,43.03
Dorchester                                        ,12518,39.206,11242,35.209,2039,6.386,14557.0,45.592,13281.0,41.595
Frederick                                         ,139788,53.858,126184,48.617,15329,5.906,155117.0,59.765,141513.0,54.523
Garrett                                           ,10892,37.54,9875,34.035,788,2.716,11680.0,40.256,10663.0,36.751
Harford                                           ,127640,49.968,115824,45.343,11615,4.547,139255.0,54.516,127439.0,49.89
Howard                                            ,211095,64.815,192507,59.107,13014,3.996,224109.0,68.811,205521.0,63.103
Kent                                              ,9713,50.01,8775,45.181,753,3.877,10466.0,53.887,9528.0,49.058
Montgomery                                        ,650096,61.873,581869,55.38,42484,4.043,692580.0,65.917,624353.0,59.423
Prince George's                                   ,418402,46.012,362601,39.876,26755,2.942,445157.0,48.955,389356.0,42.818
Queen Anne's                                      ,24911,49.445,22753,45.162,2243,4.452,27154.0,53.897,24996.0,49.614
Somerset                                          ,8939,34.896,7713,30.11,822,3.209,9761.0,38.105,8535.0,33.319
St. Mary's                                        ,51583,45.444,47180,41.565,2987,2.631,54570.0,48.075,50167.0,44.196
Talbot                                            ,19716,53.027,18051,48.549,2724,7.326,22440.0,60.353,20775.0,55.875
Unknown,278911,,227340,,20544,,299455.0,,247884.0,
Washington                                        ,56082,37.128,50429,33.386,9902,6.555,65984.0,43.684,60331.0,39.941
Wicomico                                          ,40403,38.996,36746,35.466,3393,3.275,43796.0,42.27,40139.0,38.741
Worcester                                         ,27161,51.957,24646,47.146,2277,4.356,29438.0,56.313,26923.0,51.502
