County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,20791,29.526,13314,18.908,2109,2.995,15423.0,21.903
Anne Arundel                                      ,204384,35.285,127904,22.082,14554,2.513,142458.0,24.594
Baltimore                                         ,307706,37.191,199032,24.056,23232,2.808,222264.0,26.864
Baltimore City                                    ,183445,30.91,114181,19.239,11138,1.877,125319.0,21.116
Calvert                                           ,32722,35.366,20482,22.137,1768,1.911,22250.0,24.048
Caroline                                          ,9276,27.767,6718,20.11,2184,6.538,8902.0,26.648
Carroll                                           ,61162,36.309,39272,23.314,6196,3.678,45468.0,26.992
Cecil                                             ,27717,26.948,18920,18.395,1744,1.696,20664.0,20.09
Charles                                           ,48191,29.518,28062,17.189,2848,1.744,30910.0,18.933
Dorchester                                        ,9821,30.759,6778,21.228,1615,5.058,8393.0,26.286
Frederick                                         ,95331,36.73,57156,22.021,12037,4.638,69193.0,26.659
Garrett                                           ,8953,30.858,6114,21.073,538,1.854,6652.0,22.927
Harford                                           ,89985,35.227,57179,22.384,8732,3.418,65911.0,25.803
Howard                                            ,145462,44.663,90957,27.927,10065,3.09,101022.0,31.018
Kent                                              ,7812,40.222,5241,26.985,545,2.806,5786.0,29.791
Montgomery                                        ,433768,41.284,250447,23.836,32257,3.07,282704.0,26.907
Prince George's                                   ,261452,28.752,143616,15.794,17638,1.94,161254.0,17.733
Queen Anne's                                      ,18717,37.151,11841,23.503,1583,3.142,13424.0,26.645
Somerset                                          ,5839,22.794,4095,15.986,558,2.178,4653.0,18.164
St. Mary's                                        ,35945,31.667,23056,20.312,1697,1.495,24753.0,21.807
Talbot                                            ,16024,43.097,11069,29.771,2111,5.678,13180.0,35.448
Unknown,104454,,54122,,11798,,65920.0,
Washington                                        ,38454,25.458,28116,18.614,8045,5.326,36161.0,23.94
Wicomico                                          ,32307,31.182,22844,22.048,2408,2.324,25252.0,24.372
Worcester                                         ,21863,41.822,15565,29.775,1630,3.118,17195.0,32.893
