County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34800,49.421,31696,45.012,3688,5.237,38488.0,54.658,35384.0,50.25
Anne Arundel                                      ,409661,70.725,371636,64.16,27002,4.662,436663.0,75.386,398638.0,68.822
Baltimore                                         ,559560,67.631,514252,62.155,39088,4.724,598648.0,72.356,553340.0,66.879
Baltimore City                                    ,385593,64.97,343917,57.948,23959,4.037,409552.0,69.007,367876.0,61.985
Calvert                                           ,63247,68.357,57350,61.983,4279,4.625,67526.0,72.981,61629.0,66.608
Caroline                                          ,16216,48.542,14754,44.166,3327,9.959,19543.0,58.501,18081.0,54.125
Carroll                                           ,117611,69.821,109053,64.74,11352,6.739,128963.0,76.56,120405.0,71.479
Cecil                                             ,52894,51.426,47629,46.307,4344,4.223,57238.0,55.649,51973.0,50.53
Charles                                           ,105804,64.808,94192,57.696,5845,3.58,111649.0,68.388,100037.0,61.276
Dorchester                                        ,16957,53.108,15340,48.044,2390,7.485,19347.0,60.594,17730.0,55.529
Frederick                                         ,180911,69.703,165045,63.59,17897,6.895,198808.0,76.598,182942.0,70.485
Garrett                                           ,12918,44.523,11613,40.026,1004,3.46,13922.0,47.984,12617.0,43.486
Harford                                           ,163435,63.982,150430,58.89,14532,5.689,177967.0,69.67,164962.0,64.579
Howard                                            ,272798,83.76,249836,76.71,15453,4.745,288251.0,88.505,265289.0,81.454
Kent                                              ,13179,67.856,11955,61.554,1134,5.839,14313.0,73.695,13089.0,67.393
Montgomery                                        ,868993,82.707,770154,73.3,48841,4.648,917834.0,87.356,818995.0,77.948
Prince George's                                   ,621797,68.38,539093,59.285,32592,3.584,654389.0,71.964,571685.0,62.869
Queen Anne's                                      ,31159,61.847,28475,56.519,2838,5.633,33997.0,67.48,31313.0,62.152
Somerset                                          ,12665,49.442,11351,44.312,1323,5.165,13988.0,54.606,12674.0,49.477
St. Mary's                                        ,68032,59.935,61892,54.526,4377,3.856,72409.0,63.791,66269.0,58.382
Talbot                                            ,25155,67.656,22726,61.123,3105,8.351,28260.0,76.007,25831.0,69.474
Unknown,465680,,329630,,45292,,510972.0,,374922.0,
Washington                                        ,77399,51.241,70207,46.48,12195,8.074,89594.0,59.315,82402.0,54.553
Wicomico                                          ,54754,52.847,49520,47.795,4760,4.594,59514.0,57.441,54280.0,52.389
Worcester                                         ,35147,67.234,31752,60.739,2872,5.494,38019.0,72.727,34624.0,66.233
