County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27590,39.181,25601,36.357,3118,4.428,30708.0,43.609,28719.0,40.785
Anne Arundel                                      ,325966,56.275,301278,52.013,23128,3.993,349094.0,60.268,324406.0,56.006
Baltimore                                         ,469495,56.745,432886,52.321,34674,4.191,504169.0,60.936,467560.0,56.512
Baltimore City                                    ,294869,49.684,264499,44.567,18943,3.192,313812.0,52.876,283442.0,47.759
Calvert                                           ,48822,52.766,45036,48.674,3573,3.862,52395.0,56.628,48609.0,52.536
Caroline                                          ,12993,38.894,11862,35.509,2937,8.792,15930.0,47.686,14799.0,44.3
Carroll                                           ,92769,55.073,86788,51.522,9365,5.56,102134.0,60.633,96153.0,57.082
Cecil                                             ,43488,42.281,39705,38.603,3381,3.287,46869.0,45.568,43086.0,41.89
Charles                                           ,80032,49.022,72750,44.562,5046,3.091,85078.0,52.113,77796.0,47.652
Dorchester                                        ,13901,43.537,12567,39.359,2122,6.646,16023.0,50.183,14689.0,46.005
Frederick                                         ,146669,56.51,135819,52.329,16092,6.2,162761.0,62.71,151911.0,58.529
Garrett                                           ,11060,38.12,10224,35.238,869,2.995,11929.0,41.115,11093.0,38.233
Harford                                           ,135505,53.047,126059,49.35,12453,4.875,147958.0,57.923,138512.0,54.225
Howard                                            ,221473,68.001,207716,63.777,13774,4.229,235247.0,72.23,221490.0,68.006
Kent                                              ,10598,54.567,9763,50.268,874,4.5,11472.0,59.067,10637.0,54.768
Montgomery                                        ,687020,65.388,632773,60.225,45291,4.311,732311.0,69.698,678064.0,64.535
Prince George's                                   ,457870,50.353,407058,44.765,28817,3.169,486687.0,53.522,435875.0,47.934
Queen Anne's                                      ,26115,51.835,24242,48.117,2435,4.833,28550.0,56.668,26677.0,52.951
Somerset                                          ,9795,38.238,8635,33.709,945,3.689,10740.0,41.927,9580.0,37.399
St. Mary's                                        ,53806,47.402,49919,43.978,3308,2.914,57114.0,50.316,53227.0,46.892
Talbot                                            ,20970,56.4,19369,52.094,2848,7.66,23818.0,64.06,22217.0,59.754
Unknown,298291,,244560,,21862,,320153.0,,266422.0,
Washington                                        ,59717,39.535,54990,36.405,10580,7.004,70297.0,46.539,65570.0,43.41
Wicomico                                          ,43956,42.425,40109,38.712,3817,3.684,47773.0,46.109,43926.0,42.396
Worcester                                         ,29161,55.783,26839,51.341,2410,4.61,31571.0,60.393,29249.0,55.951
