County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27120,38.514,25309,35.942,3070,4.36,30190.0,42.874,28379.0,40.302
Anne Arundel                                      ,319784,55.208,294759,50.888,22708,3.92,342492.0,59.128,317467.0,54.808
Baltimore                                         ,460830,55.698,425580,51.438,34086,4.12,494916.0,59.818,459666.0,55.557
Baltimore City                                    ,287281,48.405,258489,43.554,18280,3.08,305561.0,51.485,276769.0,46.634
Calvert                                           ,47750,51.608,44326,47.907,3485,3.767,51235.0,55.374,47811.0,51.674
Caroline                                          ,12665,37.912,11666,34.922,2903,8.69,15568.0,46.602,14569.0,43.612
Carroll                                           ,91081,54.071,85448,50.727,9171,5.444,100252.0,59.515,94619.0,56.171
Cecil                                             ,42700,41.515,39260,38.17,3276,3.185,45976.0,44.7,42536.0,41.355
Charles                                           ,77905,47.719,71155,43.585,4985,3.053,82890.0,50.773,76140.0,46.638
Dorchester                                        ,13556,42.457,12315,38.57,2094,6.558,15650.0,49.015,14409.0,45.128
Frederick                                         ,144240,55.574,133700,51.513,15840,6.103,160080.0,61.677,149540.0,57.616
Garrett                                           ,10932,37.678,10150,34.983,833,2.871,11765.0,40.549,10983.0,37.854
Harford                                           ,133361,52.208,124280,48.653,12221,4.784,145582.0,56.992,136501.0,53.437
Howard                                            ,218783,67.175,204838,62.894,13615,4.18,232398.0,71.356,218453.0,67.074
Kent                                              ,10457,53.841,9653,49.701,855,4.402,11312.0,58.243,10508.0,54.104
Montgomery                                        ,676462,64.383,622594,59.256,44811,4.265,721273.0,68.648,667405.0,63.521
Prince George's                                   ,444770,48.912,397291,43.691,28431,3.127,473201.0,52.039,425722.0,46.817
Queen Anne's                                      ,25619,50.851,23875,47.389,2377,4.718,27996.0,55.569,26252.0,52.107
Somerset                                          ,9559,37.317,8501,33.186,902,3.521,10461.0,40.838,9403.0,36.708
St. Mary's                                        ,52728,46.452,49302,43.434,3242,2.856,55970.0,49.308,52544.0,46.29
Talbot                                            ,20612,55.437,19151,51.507,2800,7.531,23412.0,62.968,21951.0,59.038
Unknown,293009,,241348,,21563,,314572.0,,262911.0,
Washington                                        ,58448,38.695,54017,35.761,10361,6.859,68809.0,45.554,64378.0,42.621
Wicomico                                          ,42897,41.403,39516,38.14,3693,3.564,46590.0,44.967,43209.0,41.704
Worcester                                         ,28661,54.826,26457,50.61,2369,4.532,31030.0,59.358,28826.0,55.142
