County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26974,38.307,25186,35.767,3052,4.334,30026.0,42.641,28238.0,40.102
Anne Arundel                                      ,317790,54.864,292794,50.548,22502,3.885,340292.0,58.749,315296.0,54.433
Baltimore                                         ,459313,55.515,423772,51.219,33921,4.1,493234.0,59.615,457693.0,55.319
Baltimore City                                    ,283771,47.814,255055,42.975,18045,3.04,301816.0,50.854,273100.0,46.016
Calvert                                           ,47445,51.278,44047,47.606,3459,3.738,50904.0,55.016,47506.0,51.344
Caroline                                          ,12552,37.574,11603,34.733,2874,8.603,15426.0,46.177,14477.0,43.337
Carroll                                           ,90205,53.551,84516,50.174,9004,5.345,99209.0,58.896,93520.0,55.519
Cecil                                             ,41253,40.108,37936,36.883,3092,3.006,44345.0,43.114,41028.0,39.889
Charles                                           ,77338,47.372,70619,43.256,4958,3.037,82296.0,50.409,75577.0,46.293
Dorchester                                        ,13429,42.059,12165,38.1,2090,6.546,15519.0,48.605,14255.0,44.646
Frederick                                         ,143875,55.433,133115,51.287,15888,6.121,159763.0,61.555,149003.0,57.409
Garrett                                           ,10934,37.685,10149,34.98,829,2.857,11763.0,40.542,10978.0,37.837
Harford                                           ,132803,51.99,123743,48.443,12160,4.76,144963.0,56.75,135903.0,53.203
Howard                                            ,217817,66.879,203786,62.571,13553,4.161,231370.0,71.04,217339.0,66.732
Kent                                              ,10257,52.811,9486,48.842,827,4.258,11084.0,57.069,10313.0,53.1
Montgomery                                        ,672396,63.996,618007,58.819,44543,4.239,716939.0,68.235,662550.0,63.059
Prince George's                                   ,440708,48.465,393591,43.284,28299,3.112,469007.0,51.577,421890.0,46.396
Queen Anne's                                      ,25496,50.606,23755,47.151,2356,4.676,27852.0,55.283,26111.0,51.827
Somerset                                          ,9453,36.903,8370,32.675,876,3.42,10329.0,40.322,9246.0,36.095
St. Mary's                                        ,52571,46.314,49084,43.242,3229,2.845,55800.0,49.159,52313.0,46.087
Talbot                                            ,20480,55.082,19040,51.209,2803,7.539,23283.0,62.621,21843.0,58.748
Unknown,289709,,238823,,21366,,311075.0,,260189.0,
Washington                                        ,58107,38.469,53558,35.457,10327,6.837,68434.0,45.306,63885.0,42.294
Wicomico                                          ,42443,40.965,39082,37.721,3644,3.517,46087.0,44.482,42726.0,41.238
Worcester                                         ,28362,54.254,26167,50.055,2359,4.513,30721.0,58.767,28526.0,54.568
