County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31934,45.35,29526,41.931,3533,5.017,35467.0,50.368,33059.0,46.948
Anne Arundel                                      ,362457,62.575,337793,58.317,25718,4.44,388175.0,67.015,363511.0,62.757
Baltimore                                         ,510731,61.729,477336,57.693,37442,4.525,548173.0,66.255,514778.0,62.219
Baltimore City                                    ,344053,57.971,312383,52.635,22394,3.773,366447.0,61.744,334777.0,56.408
Calvert                                           ,56082,60.613,52013,56.215,3994,4.317,60076.0,64.929,56007.0,60.532
Caroline                                          ,14775,44.229,13792,41.286,3210,9.609,17985.0,53.838,17002.0,50.895
Carroll                                           ,104332,61.938,99720,59.2,10658,6.327,114990.0,68.265,110378.0,65.527
Cecil                                             ,48260,46.92,44228,43.0,4033,3.921,52293.0,50.841,48261.0,46.921
Charles                                           ,93493,57.267,85714,52.502,5473,3.352,98966.0,60.62,91187.0,55.855
Dorchester                                        ,15600,48.858,14382,45.044,2308,7.229,17908.0,56.087,16690.0,52.272
Frederick                                         ,160246,61.741,151548,58.389,17301,6.666,177547.0,68.406,168849.0,65.055
Garrett                                           ,12114,41.752,11033,38.026,985,3.395,13099.0,45.147,12018.0,41.421
Harford                                           ,147498,57.742,138934,54.39,13831,5.415,161329.0,63.157,152765.0,59.804
Howard                                            ,238977,73.376,226056,69.408,14825,4.552,253802.0,77.927,240881.0,73.96
Kent                                              ,11940,61.477,11027,56.776,1012,5.211,12952.0,66.687,12039.0,61.986
Montgomery                                        ,761890,72.513,698155,66.447,47467,4.518,809357.0,77.031,745622.0,70.965
Prince George's                                   ,541232,59.52,485111,53.348,31018,3.411,572250.0,62.931,516129.0,56.759
Queen Anne's                                      ,28649,56.865,26841,53.276,2721,5.401,31370.0,62.266,29562.0,58.677
Somerset                                          ,11432,44.628,10278,40.123,1189,4.642,12621.0,49.27,11467.0,44.765
St. Mary's                                        ,61772,54.42,56913,50.139,4102,3.614,65874.0,58.034,61015.0,53.753
Talbot                                            ,23019,61.911,21553,57.968,3049,8.2,26068.0,70.111,24602.0,66.168
Unknown,374860,,293801,,39084,,413944.0,,332885.0,
Washington                                        ,69258,45.851,64885,42.956,11684,7.735,80942.0,53.587,76569.0,50.691
Wicomico                                          ,49714,47.982,45913,44.314,4395,4.242,54109.0,52.224,50308.0,48.556
Worcester                                         ,32537,62.241,30006,57.399,2716,5.196,35253.0,67.436,32722.0,62.595
