County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27554,39.13,25560,36.299,3112,4.419,30666.0,43.55,28672.0,40.718
Anne Arundel                                      ,325346,56.168,300653,51.905,23093,3.987,348439.0,60.155,323746.0,55.892
Baltimore                                         ,468591,56.636,431762,52.185,34592,4.181,503183.0,60.817,466354.0,56.366
Baltimore City                                    ,294060,49.548,263632,44.421,18875,3.18,312935.0,52.728,282507.0,47.601
Calvert                                           ,48701,52.636,44964,48.597,3564,3.852,52265.0,56.487,48528.0,52.449
Caroline                                          ,12966,38.813,11837,35.434,2937,8.792,15903.0,47.605,14774.0,44.226
Carroll                                           ,92601,54.973,86616,51.42,9347,5.549,101948.0,60.522,95963.0,56.969
Cecil                                             ,43407,42.202,39628,38.528,3361,3.268,46768.0,45.47,42989.0,41.796
Charles                                           ,79814,48.889,72510,44.415,5041,3.088,84855.0,51.976,77551.0,47.502
Dorchester                                        ,13861,43.412,12539,39.272,2120,6.64,15981.0,50.052,14659.0,45.911
Frederick                                         ,146457,56.428,135586,52.239,16067,6.19,162524.0,62.618,151653.0,58.43
Garrett                                           ,11048,38.078,10206,35.176,860,2.964,11908.0,41.042,11066.0,38.14
Harford                                           ,135273,52.957,125766,49.235,12421,4.863,147694.0,57.819,138187.0,54.097
Howard                                            ,221238,67.929,207395,63.679,13761,4.225,234999.0,72.154,221156.0,67.904
Kent                                              ,10592,54.536,9755,50.227,873,4.495,11465.0,59.031,10628.0,54.721
Montgomery                                        ,686093,65.299,631597,60.113,45251,4.307,731344.0,69.606,676848.0,64.42
Prince George's                                   ,456437,50.195,406079,44.657,28789,3.166,485226.0,53.361,434868.0,47.823
Queen Anne's                                      ,26057,51.72,24204,48.042,2420,4.803,28477.0,56.523,26624.0,52.845
Somerset                                          ,9766,38.125,8619,33.647,942,3.677,10708.0,41.802,9561.0,37.324
St. Mary's                                        ,53647,47.262,49819,43.89,3296,2.904,56943.0,50.166,53115.0,46.793
Talbot                                            ,20925,56.279,19337,52.008,2841,7.641,23766.0,63.92,22178.0,59.649
Unknown,297749,,244187,,21831,,319580.0,,266018.0,
Washington                                        ,59558,39.43,54885,36.336,10565,6.994,70123.0,46.424,65450.0,43.33
Wicomico                                          ,43834,42.307,40018,38.624,3799,3.667,47633.0,45.974,43817.0,42.291
Worcester                                         ,29109,55.683,26804,51.274,2408,4.606,31517.0,60.29,29212.0,55.88
