County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26152,37.139,23604,33.521,2811,3.992,28963.0,41.131,26415.0,37.513
Anne Arundel                                      ,303286,52.36,269263,46.486,20970,3.62,324256.0,55.98,290233.0,50.106
Baltimore                                         ,438965,53.055,390176,47.159,31911,3.857,470876.0,56.912,422087.0,51.016
Baltimore City                                    ,263636,44.421,229018,38.588,16353,2.755,279989.0,47.177,245371.0,41.344
Calvert                                           ,45953,49.665,41528,44.883,3220,3.48,49173.0,53.146,44748.0,48.363
Caroline                                          ,11939,35.739,10776,32.258,2749,8.229,14688.0,43.968,13525.0,40.487
Carroll                                           ,86002,51.056,77963,46.283,8542,5.071,94544.0,56.127,86505.0,51.354
Cecil                                             ,38242,37.18,34049,33.104,2793,2.715,41035.0,39.896,36842.0,35.819
Charles                                           ,73451,44.991,65179,39.924,4393,2.691,77844.0,47.682,69572.0,42.615
Dorchester                                        ,12450,38.993,11114,34.808,2022,6.333,14472.0,45.326,13136.0,41.141
Frederick                                         ,139185,53.626,124946,48.14,15288,5.89,154473.0,59.516,140234.0,54.03
Garrett                                           ,10871,37.468,9813,33.822,781,2.692,11652.0,40.16,10594.0,36.513
Harford                                           ,127231,49.808,114921,44.989,11544,4.519,138775.0,54.328,126465.0,49.508
Howard                                            ,210361,64.589,191034,58.655,12948,3.976,223309.0,68.565,203982.0,62.631
Kent                                              ,9702,49.954,8719,44.892,741,3.815,10443.0,53.769,9460.0,48.708
Montgomery                                        ,647486,61.625,576512,54.87,42283,4.024,689769.0,65.649,618795.0,58.894
Prince George's                                   ,415844,45.731,358635,39.44,26608,2.926,442452.0,48.657,385243.0,42.366
Queen Anne's                                      ,24837,49.298,22569,44.797,2233,4.432,27070.0,53.731,24802.0,49.229
Somerset                                          ,8920,34.822,7669,29.938,822,3.209,9742.0,38.031,8491.0,33.147
St. Mary's                                        ,51349,45.237,46841,41.266,2977,2.623,54326.0,47.86,49818.0,43.889
Talbot                                            ,19685,52.944,17944,48.261,2724,7.326,22409.0,60.27,20668.0,55.588
Unknown,277603,,225521,,20421,,298024.0,,245942.0,
Washington                                        ,55819,36.954,49992,33.097,9872,6.536,65691.0,43.49,59864.0,39.632
Wicomico                                          ,40300,38.896,36405,35.137,3360,3.243,43660.0,42.139,39765.0,38.38
Worcester                                         ,27068,51.779,24461,46.792,2274,4.35,29342.0,56.129,26735.0,51.142
