County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31693,45.008,29305,41.617,3568,5.067,35261.0,50.075,32873.0,46.684
Anne Arundel                                      ,361981,62.493,336802,58.146,25458,4.395,387439.0,66.888,362260.0,62.541
Baltimore                                         ,511388,61.809,476964,57.648,37322,4.511,548710.0,66.32,514286.0,62.159
Baltimore City                                    ,344700,58.08,312472,52.65,22160,3.734,366860.0,61.814,334632.0,56.384
Calvert                                           ,55505,59.989,51249,55.389,4001,4.324,59506.0,64.313,55250.0,59.714
Caroline                                          ,14799,44.3,13740,41.13,3176,9.507,17975.0,53.808,16916.0,50.638
Carroll                                           ,103518,61.454,98368,58.397,10563,6.271,114081.0,67.725,108931.0,64.668
Cecil                                             ,48413,47.069,44395,43.163,3961,3.851,52374.0,50.92,48356.0,47.014
Charles                                           ,92425,56.613,84481,51.747,5537,3.392,97962.0,60.005,90018.0,55.139
Dorchester                                        ,15839,49.607,14491,45.385,2301,7.207,18140.0,56.814,16792.0,52.592
Frederick                                         ,158897,61.221,149494,57.598,17232,6.639,176129.0,67.86,166726.0,64.237
Garrett                                           ,12036,41.483,10992,37.885,991,3.416,13027.0,44.899,11983.0,41.301
Harford                                           ,148361,58.08,139303,54.534,13708,5.366,162069.0,63.447,153011.0,59.901
Howard                                            ,236928,72.746,224058,68.795,14745,4.527,251673.0,77.274,238803.0,73.322
Kent                                              ,11768,60.591,10908,56.163,1005,5.175,12773.0,65.766,11913.0,61.338
Montgomery                                        ,745986,71.0,689649,65.638,47486,4.52,793472.0,75.519,737135.0,70.157
Prince George's                                   ,534544,58.785,478212,52.59,30909,3.399,565453.0,62.184,509121.0,55.989
Queen Anne's                                      ,28616,56.799,26791,53.177,2687,5.333,31303.0,62.133,29478.0,58.51
Somerset                                          ,11349,44.304,10190,39.78,1173,4.579,12522.0,48.884,11363.0,44.359
St. Mary's                                        ,60791,53.556,55952,49.293,4007,3.53,64798.0,57.086,59959.0,52.823
Talbot                                            ,22982,61.811,21497,57.817,3036,8.165,26018.0,69.977,24533.0,65.983
Unknown,362927,,287740,,37929,,400856.0,,325669.0,
Washington                                        ,68301,45.218,63687,42.163,11669,7.725,79970.0,52.943,75356.0,49.888
Wicomico                                          ,49633,47.904,45855,44.258,4339,4.188,53972.0,52.092,50194.0,48.446
Worcester                                         ,32322,61.83,29815,57.034,2696,5.157,35018.0,66.987,32511.0,62.191
