County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30388,43.155,27855,39.558,3438,4.882,33826.0,48.037,31293.0,44.44
Anne Arundel                                      ,351884,60.75,326097,56.298,24738,4.271,376622.0,65.021,350835.0,60.569
Baltimore                                         ,503630,60.871,467256,56.475,36807,4.449,540437.0,65.32,504063.0,60.924
Baltimore City                                    ,329575,55.532,296258,49.918,21131,3.56,350706.0,59.092,317389.0,53.478
Calvert                                           ,53503,57.825,49188,53.162,3845,4.156,57348.0,61.981,53033.0,57.317
Caroline                                          ,14403,43.115,13221,39.577,3147,9.42,17550.0,52.535,16368.0,48.997
Carroll                                           ,100037,59.388,94244,55.949,10096,5.994,110133.0,65.381,104340.0,61.942
Cecil                                             ,47071,45.764,43034,41.839,3771,3.666,50842.0,49.431,46805.0,45.506
Charles                                           ,88861,54.43,80989,49.608,5362,3.284,94223.0,57.715,86351.0,52.893
Dorchester                                        ,15389,48.198,13883,43.481,2275,7.125,17664.0,55.323,16158.0,50.606
Frederick                                         ,156438,60.273,146086,56.285,16971,6.539,173409.0,66.812,163057.0,62.824
Garrett                                           ,11818,40.732,10783,37.165,963,3.319,12781.0,44.051,11746.0,40.484
Harford                                           ,145359,56.905,135573,53.074,13345,5.224,158704.0,62.129,148918.0,58.298
Howard                                            ,232343,71.339,219021,67.248,14499,4.452,246842.0,75.79,233520.0,71.7
Kent                                              ,11330,58.336,10508,54.104,966,4.974,12296.0,63.31,11474.0,59.077
Montgomery                                        ,727379,69.229,672595,64.015,46837,4.458,774216.0,73.687,719432.0,68.472
Prince George's                                   ,511617,56.263,456282,50.178,30297,3.332,541914.0,59.595,486579.0,53.51
Queen Anne's                                      ,28086,55.747,26189,51.982,2617,5.194,30703.0,60.942,28806.0,57.176
Somerset                                          ,10955,42.766,9642,37.641,1123,4.384,12078.0,47.15,10765.0,42.025
St. Mary's                                        ,58414,51.462,54074,47.638,3596,3.168,62010.0,54.63,57670.0,50.806
Talbot                                            ,22493,60.496,20892,56.19,3007,8.087,25500.0,68.583,23899.0,64.277
Unknown,336164,,268775,,33708,,369872.0,,302483.0,
Washington                                        ,66173,43.809,60694,40.182,11342,7.509,77515.0,51.318,72036.0,47.69
Wicomico                                          ,48418,46.731,44284,42.741,4209,4.062,52627.0,50.794,48493.0,46.804
Worcester                                         ,31637,60.519,29137,55.737,2661,5.09,34298.0,65.609,31798.0,60.827
