County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26934,38.25,25127,35.684,3049,4.33,29983.0,42.58,28176.0,40.014
Anne Arundel                                      ,316993,54.726,291735,50.366,22431,3.873,339424.0,58.599,314166.0,54.238
Baltimore                                         ,458304,55.393,422525,51.068,33817,4.087,492121.0,59.48,456342.0,55.156
Baltimore City                                    ,282908,47.669,253974,42.793,17948,3.024,300856.0,50.693,271922.0,45.817
Calvert                                           ,47327,51.15,43936,47.486,3452,3.731,50779.0,54.881,47388.0,51.216
Caroline                                          ,12532,37.514,11581,34.667,2872,8.597,15404.0,46.111,14453.0,43.265
Carroll                                           ,90003,53.431,84310,50.051,8986,5.335,98989.0,58.766,93296.0,55.386
Cecil                                             ,41195,40.052,37861,36.81,3082,2.996,44277.0,43.048,40943.0,39.807
Charles                                           ,77073,47.21,70384,43.112,4938,3.025,82011.0,50.234,75322.0,46.137
Dorchester                                        ,13402,41.974,12123,37.969,2088,6.54,15490.0,48.514,14211.0,44.508
Frederick                                         ,143560,55.312,132661,51.113,15852,6.108,159412.0,61.419,148513.0,57.22
Garrett                                           ,10928,37.665,10126,34.9,824,2.84,11752.0,40.505,10950.0,37.74
Harford                                           ,132572,51.899,123483,48.341,12136,4.751,144708.0,56.65,135619.0,53.092
Howard                                            ,217302,66.721,203123,62.367,13512,4.149,230814.0,70.869,216635.0,66.516
Kent                                              ,10249,52.77,9467,48.744,825,4.248,11074.0,57.018,10292.0,52.991
Montgomery                                        ,670769,63.841,615719,58.602,44431,4.229,715200.0,68.07,660150.0,62.83
Prince George's                                   ,438706,48.245,391124,43.012,28161,3.097,466867.0,51.342,419285.0,46.109
Queen Anne's                                      ,25457,50.529,23705,47.051,2352,4.668,27809.0,55.197,26057.0,51.72
Somerset                                          ,9381,36.622,8337,32.546,871,3.4,10252.0,40.022,9208.0,35.946
St. Mary's                                        ,52412,46.174,48923,43.1,3218,2.835,55630.0,49.009,52141.0,45.935
Talbot                                            ,20434,54.958,19000,51.101,2793,7.512,23227.0,62.47,21793.0,58.613
Unknown,289006,,238219,,21315,,310321.0,,259534.0,
Washington                                        ,57970,38.378,53376,35.337,10294,6.815,68264.0,45.193,63670.0,42.152
Wicomico                                          ,42265,40.793,38996,37.638,3628,3.502,45893.0,44.294,42624.0,41.139
Worcester                                         ,28293,54.122,26131,49.987,2354,4.503,30647.0,58.625,28485.0,54.49
