County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30675,43.563,28176,40.014,3461,4.915,34136.0,48.478,31637.0,44.929
Anne Arundel                                      ,354754,61.245,329079,56.813,24919,4.302,379673.0,65.547,353998.0,61.115
Baltimore                                         ,506307,61.195,470400,56.855,36970,4.468,543277.0,65.663,507370.0,61.323
Baltimore City                                    ,334393,56.343,301284,50.765,21505,3.623,355898.0,59.967,322789.0,54.388
Calvert                                           ,54100,58.471,49806,53.83,3875,4.188,57975.0,62.659,53681.0,58.018
Caroline                                          ,14540,43.525,13399,40.11,3156,9.447,17696.0,52.973,16555.0,49.557
Carroll                                           ,100983,59.949,95356,56.609,10272,6.098,111255.0,66.047,105628.0,62.707
Cecil                                             ,47442,46.125,43503,42.295,3821,3.715,51263.0,49.84,47324.0,46.01
Charles                                           ,89838,55.029,82018,50.239,5424,3.322,95262.0,58.351,87442.0,53.561
Dorchester                                        ,15538,48.664,14123,44.233,2278,7.135,17816.0,55.799,16401.0,51.367
Frederick                                         ,157182,60.56,146973,56.627,17001,6.55,174183.0,67.11,163974.0,63.177
Garrett                                           ,11896,41.001,10877,37.489,970,3.343,12866.0,44.344,11847.0,40.832
Harford                                           ,146278,57.265,136882,53.587,13464,5.271,159742.0,62.536,150346.0,58.857
Howard                                            ,233611,71.728,220361,67.66,14582,4.477,248193.0,76.205,234943.0,72.137
Kent                                              ,11453,58.969,10646,54.814,978,5.036,12431.0,64.005,11624.0,59.85
Montgomery                                        ,733227,69.785,677305,64.463,47044,4.477,780271.0,74.263,724349.0,68.94
Prince George's                                   ,519131,57.09,463354,50.956,30467,3.35,549598.0,60.44,493821.0,54.306
Queen Anne's                                      ,28240,56.053,26377,52.355,2642,5.244,30882.0,61.297,29019.0,57.599
Somerset                                          ,11055,43.157,9797,38.246,1134,4.427,12189.0,47.584,10931.0,42.673
St. Mary's                                        ,58952,51.936,54595,48.097,3678,3.24,62630.0,55.176,58273.0,51.337
Talbot                                            ,22659,60.942,21032,56.567,3017,8.114,25676.0,69.057,24049.0,64.681
Unknown,343612,,273358,,35995,,379607.0,,309353.0,
Washington                                        ,66855,44.26,61424,40.665,11435,7.57,78290.0,51.831,72859.0,48.235
Wicomico                                          ,48783,47.084,44811,43.25,4241,4.093,53024.0,51.177,49052.0,47.343
Worcester                                         ,31908,61.038,29411,56.261,2682,5.13,34590.0,66.168,32093.0,61.391
