County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33248,47.217,30215,42.909,3621,5.142,36869.0,52.359,33836.0,48.052
Anne Arundel                                      ,382525,66.04,345374,59.626,26278,4.537,408803.0,70.576,371652.0,64.163
Baltimore                                         ,528940,63.93,483689,58.461,38062,4.6,567002.0,68.531,521751.0,63.061
Baltimore City                                    ,358041,60.328,319480,53.831,23038,3.882,381079.0,64.21,342518.0,57.713
Calvert                                           ,59461,64.265,53447,57.765,4147,4.482,63608.0,68.747,57594.0,62.247
Caroline                                          ,15224,45.573,13904,41.621,3255,9.744,18479.0,55.316,17159.0,51.365
Carroll                                           ,110078,65.349,101263,60.116,10941,6.495,121019.0,71.844,112204.0,66.611
Cecil                                             ,49732,48.352,45119,43.867,4172,4.056,53904.0,52.408,49291.0,47.923
Charles                                           ,97467,59.702,87604,53.66,5643,3.457,103110.0,63.158,93247.0,57.117
Dorchester                                        ,16033,50.215,14444,45.238,2340,7.329,18373.0,57.543,16784.0,52.567
Frederick                                         ,169569,65.333,152846,58.89,17566,6.768,187135.0,72.101,170412.0,65.657
Garrett                                           ,12422,42.814,11113,38.302,987,3.402,13409.0,46.216,12100.0,41.704
Harford                                           ,154020,60.296,141155,55.259,14114,5.525,168134.0,65.821,155269.0,60.785
Howard                                            ,254033,77.998,229795,70.556,15031,4.615,269064.0,82.614,244826.0,75.171
Kent                                              ,12435,64.025,11317,58.269,1050,5.406,13485.0,69.432,12367.0,63.675
Montgomery                                        ,805626,76.676,715148,68.065,47985,4.567,853611.0,81.243,763133.0,72.632
Prince George's                                   ,565192,62.155,497058,54.662,31611,3.476,596803.0,65.631,528669.0,58.138
Queen Anne's                                      ,29616,58.784,27051,53.693,2765,5.488,32381.0,64.272,29816.0,59.181
Somerset                                          ,11913,46.506,10517,41.056,1243,4.852,13156.0,51.359,11760.0,45.909
St. Mary's                                        ,64351,56.692,58655,51.674,4246,3.741,68597.0,60.433,62901.0,55.415
Talbot                                            ,23891,64.256,21604,58.105,3076,8.273,26967.0,72.529,24680.0,66.378
Unknown,407161,,304704,,41524,,448685.0,,346228.0,
Washington                                        ,72205,47.802,65386,43.288,11874,7.861,84079.0,55.663,77260.0,51.149
Wicomico                                          ,51304,49.517,46556,44.934,4537,4.379,55841.0,53.896,51093.0,49.313
Worcester                                         ,33554,64.186,30297,57.956,2792,5.341,36346.0,69.527,33089.0,63.297
