County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31539,44.79,29148,41.394,3543,5.032,35082.0,49.821,32691.0,46.426
Anne Arundel                                      ,360782,62.286,335167,57.864,25336,4.374,386118.0,66.66,360503.0,62.238
Baltimore                                         ,510578,61.711,475723,57.498,37239,4.501,547817.0,66.212,512962.0,61.999
Baltimore City                                    ,343303,57.845,310887,52.383,22068,3.718,365371.0,61.563,332955.0,56.101
Calvert                                           ,55259,59.723,51010,55.131,3966,4.286,59225.0,64.01,54976.0,59.417
Caroline                                          ,14763,44.193,13690,40.981,3174,9.501,17937.0,53.694,16864.0,50.482
Carroll                                           ,103108,61.211,97742,58.025,10520,6.245,113628.0,67.456,108262.0,64.271
Cecil                                             ,48189,46.851,44240,43.012,3916,3.807,52105.0,50.659,48156.0,46.819
Charles                                           ,92057,56.388,84093,51.51,5508,3.374,97565.0,59.762,89601.0,54.883
Dorchester                                        ,15796,49.472,14413,45.141,2299,7.2,18095.0,56.673,16712.0,52.341
Frederick                                         ,158582,61.1,148767,57.318,17203,6.628,175785.0,67.728,165970.0,63.946
Garrett                                           ,12003,41.37,10987,37.868,989,3.409,12992.0,44.778,11976.0,41.277
Harford                                           ,147989,57.935,138876,54.367,13653,5.345,161642.0,63.28,152529.0,59.712
Howard                                            ,236286,72.549,223061,68.489,14726,4.521,251012.0,77.071,237787.0,73.01
Kent                                              ,11705,60.267,10915,56.199,1003,5.164,12708.0,65.431,11918.0,61.363
Montgomery                                        ,743750,70.787,686516,65.34,47410,4.512,791160.0,75.299,733926.0,69.852
Prince George's                                   ,532135,58.52,475860,52.331,30813,3.389,562948.0,61.908,506673.0,55.72
Queen Anne's                                      ,28532,56.632,26705,53.006,2683,5.325,31215.0,61.958,29388.0,58.332
Somerset                                          ,11321,44.195,10148,39.616,1161,4.532,12482.0,48.727,11309.0,44.148
St. Mary's                                        ,60495,53.295,55714,49.083,3929,3.461,64424.0,56.756,59643.0,52.544
Talbot                                            ,22880,61.537,21355,57.435,3037,8.168,25917.0,69.705,24392.0,65.603
Unknown,358777,,285638,,37541,,396318.0,,323179.0,
Washington                                        ,68024,45.034,63241,41.868,11644,7.709,79668.0,52.743,74885.0,49.577
Wicomico                                          ,49473,47.75,45648,44.058,4326,4.175,53799.0,51.925,49974.0,48.233
Worcester                                         ,32242,61.676,29767,56.942,2695,5.155,34937.0,66.832,32462.0,62.097
