County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32408,46.024,29522,41.925,3545,5.034,35953.0,51.058,33067.0,46.959
Anne Arundel                                      ,369048,63.713,335792,57.972,25864,4.465,394912.0,68.178,361656.0,62.437
Baltimore                                         ,515883,62.352,474959,57.406,37583,4.542,553466.0,66.895,512542.0,61.948
Baltimore City                                    ,347727,58.59,311973,52.566,22509,3.793,370236.0,62.383,334482.0,56.358
Calvert                                           ,57673,62.332,51834,56.022,4026,4.351,61699.0,66.684,55860.0,60.373
Caroline                                          ,14938,44.717,13696,40.999,3225,9.654,18163.0,54.37,16921.0,50.653
Carroll                                           ,105894,62.865,98677,58.58,10716,6.362,116610.0,69.227,109393.0,64.942
Cecil                                             ,48614,47.265,44266,43.037,4076,3.963,52690.0,51.227,48342.0,47.0
Charles                                           ,94637,57.968,85733,52.514,5506,3.373,100143.0,61.341,91239.0,55.887
Dorchester                                        ,15697,49.162,14279,44.721,2323,7.276,18020.0,56.438,16602.0,51.997
Frederick                                         ,162815,62.73,149495,57.598,17343,6.682,180158.0,69.412,166838.0,64.28
Garrett                                           ,12158,41.904,11003,37.923,986,3.398,13144.0,45.302,11989.0,41.321
Harford                                           ,149680,58.597,138128,54.074,13910,5.445,163590.0,64.042,152038.0,59.52
Howard                                            ,243338,74.715,223735,68.696,14843,4.557,258181.0,79.272,238578.0,73.253
Kent                                              ,12078,62.187,11020,56.74,1016,5.231,13094.0,67.418,12036.0,61.971
Montgomery                                        ,774891,73.751,691595,65.823,47566,4.527,822457.0,78.278,739161.0,70.35
Prince George's                                   ,548434,60.312,485422,53.383,31167,3.427,579601.0,63.74,516589.0,56.81
Queen Anne's                                      ,28954,57.47,26689,52.974,2732,5.423,31686.0,62.893,29421.0,58.397
Somerset                                          ,11577,45.194,10270,40.092,1199,4.681,12776.0,49.875,11469.0,44.773
St. Mary's                                        ,62392,54.966,57031,50.243,4155,3.66,66547.0,58.627,61186.0,53.904
Talbot                                            ,23217,62.443,21150,56.884,3050,8.203,26267.0,70.646,24200.0,65.087
Unknown,382986,,295820,,39772,,422758.0,,335592.0,
Washington                                        ,70080,46.396,63904,42.307,11724,7.762,81804.0,54.157,75628.0,50.069
Wicomico                                          ,50151,48.404,45836,44.239,4423,4.269,54574.0,52.673,50259.0,48.508
Worcester                                         ,32820,62.782,29902,57.2,2733,5.228,35553.0,68.01,32635.0,62.428
