County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30525,43.35,28004,39.769,3454,4.905,33979.0,48.255,31458.0,44.675
Anne Arundel                                      ,353041,60.95,327336,56.512,24844,4.289,377885.0,65.239,352180.0,60.801
Baltimore                                         ,504589,60.987,468472,56.622,36888,4.458,541477.0,65.446,505360.0,61.08
Baltimore City                                    ,331577,55.869,298384,50.276,21247,3.58,352824.0,59.449,319631.0,53.856
Calvert                                           ,53737,58.078,49426,53.419,3860,4.172,57597.0,62.25,53286.0,57.591
Caroline                                          ,14479,43.343,13300,39.813,3153,9.438,17632.0,52.781,16453.0,49.252
Carroll                                           ,100433,59.623,94727,56.235,10171,6.038,110604.0,65.661,104898.0,62.274
Cecil                                             ,47252,45.94,43256,42.055,3801,3.695,51053.0,49.636,47057.0,45.751
Charles                                           ,89225,54.653,81390,49.854,5393,3.303,94618.0,57.956,86783.0,53.157
Dorchester                                        ,15448,48.382,13999,43.844,2278,7.135,17726.0,55.517,16277.0,50.979
Frederick                                         ,156764,60.399,146498,56.444,16998,6.549,173762.0,66.948,163496.0,62.993
Garrett                                           ,11857,40.866,10830,37.327,967,3.333,12824.0,44.199,11797.0,40.66
Harford                                           ,145726,57.049,136084,53.274,13400,5.246,159126.0,62.295,149484.0,58.52
Howard                                            ,232937,71.521,219657,67.444,14559,4.47,247496.0,75.991,234216.0,71.914
Kent                                              ,11386,58.624,10591,54.531,973,5.01,12359.0,63.634,11564.0,59.541
Montgomery                                        ,729678,69.448,674563,64.202,46947,4.468,776625.0,73.916,721510.0,68.67
Prince George's                                   ,514629,56.594,459131,50.491,30403,3.343,545032.0,59.938,489534.0,53.835
Queen Anne's                                      ,28153,55.88,26274,52.151,2626,5.212,30779.0,61.092,28900.0,57.363
Somerset                                          ,11002,42.95,9715,37.926,1131,4.415,12133.0,47.365,10846.0,42.341
St. Mary's                                        ,58645,51.665,54273,47.813,3608,3.179,62253.0,54.844,57881.0,50.992
Talbot                                            ,22554,60.66,20954,56.357,3007,8.087,25561.0,68.747,23961.0,64.444
Unknown,339086,,270539,,35280,,374366.0,,305819.0,
Washington                                        ,66456,43.996,60988,40.376,11384,7.537,77840.0,51.533,72372.0,47.913
Wicomico                                          ,48591,46.898,44519,42.968,4227,4.08,52818.0,50.978,48746.0,47.048
Worcester                                         ,31760,60.754,29253,55.959,2678,5.123,34438.0,65.877,31931.0,61.082
