County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25417,36.095,22274,31.632,2610,3.707,28027.0,39.802,24884.0,35.339
Anne Arundel                                      ,292440,50.487,240195,41.468,19488,3.364,311928.0,53.852,259683.0,44.832
Baltimore                                         ,420534,50.828,351957,42.539,29898,3.614,450432.0,54.441,381855.0,46.153
Baltimore City                                    ,250589,42.223,207394,34.945,15067,2.539,265656.0,44.762,222461.0,37.484
Calvert                                           ,44306,47.885,36887,39.867,3069,3.317,47375.0,51.202,39956.0,43.184
Caroline                                          ,11320,33.886,9916,29.683,2621,7.846,13941.0,41.732,12537.0,37.529
Carroll                                           ,83307,49.456,71107,42.213,8108,4.813,91415.0,54.269,79215.0,47.027
Cecil                                             ,37140,36.109,30761,29.907,2522,2.452,39662.0,38.561,33283.0,32.359
Charles                                           ,70239,43.024,58043,35.553,4132,2.531,74371.0,45.555,62175.0,38.084
Dorchester                                        ,12116,37.947,10326,32.341,1935,6.06,14051.0,44.007,12261.0,38.401
Frederick                                         ,133710,51.517,111187,42.839,14598,5.624,148308.0,57.141,125785.0,48.463
Garrett                                           ,10696,36.865,9288,32.012,746,2.571,11442.0,39.436,10034.0,34.583
Harford                                           ,123727,48.437,104513,40.915,10867,4.254,134594.0,52.691,115380.0,45.169
Howard                                            ,203844,62.588,171520,52.664,12296,3.775,216140.0,66.364,183816.0,56.439
Kent                                              ,9416,48.481,8250,42.478,684,3.522,10100.0,52.003,8934.0,45.999
Montgomery                                        ,621381,59.14,516897,49.196,40361,3.841,661742.0,62.982,557258.0,53.037
Prince George's                                   ,392283,43.14,319450,35.13,25118,2.762,417401.0,45.902,344568.0,37.893
Queen Anne's                                      ,24131,47.897,20767,41.22,2134,4.236,26265.0,52.133,22901.0,45.456
Somerset                                          ,8541,33.342,7033,27.455,764,2.983,9305.0,36.325,7797.0,30.438
St. Mary's                                        ,49782,43.857,42643,37.568,2754,2.426,52536.0,46.283,45397.0,39.994
Talbot                                            ,19137,51.47,16881,45.402,2573,6.92,21710.0,58.39,19454.0,52.322
Unknown,265290,,210991,,19247,,284537.0,,230238.0,
Washington                                        ,53645,35.515,44955,29.762,9438,6.248,63083.0,41.763,54393.0,36.01
Wicomico                                          ,39060,37.699,33382,32.219,3062,2.955,42122.0,40.655,36444.0,35.175
Worcester                                         ,26369,50.442,22635,43.299,2099,4.015,28468.0,54.457,24734.0,47.314
