County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34824,49.455,31720,45.047,3689,5.239,38513.0,54.694,35409.0,50.285
Anne Arundel                                      ,409788,70.747,371806,64.189,27028,4.666,436816.0,75.413,398834.0,68.855
Baltimore                                         ,559856,67.667,514712,62.211,39099,4.726,598955.0,72.393,553811.0,66.936
Baltimore City                                    ,385887,65.02,344311,58.015,23958,4.037,409845.0,69.057,368269.0,62.051
Calvert                                           ,63258,68.369,57376,62.011,4279,4.625,67537.0,72.993,61655.0,66.636
Caroline                                          ,16234,48.596,14766,44.202,3329,9.965,19563.0,58.561,18095.0,54.167
Carroll                                           ,117645,69.841,109111,64.775,11355,6.741,129000.0,76.582,120466.0,71.516
Cecil                                             ,52912,51.443,47650,46.327,4344,4.223,57256.0,55.667,51994.0,50.551
Charles                                           ,105858,64.841,94275,57.746,5846,3.581,111704.0,68.422,100121.0,61.327
Dorchester                                        ,16957,53.108,15343,48.053,2390,7.485,19347.0,60.594,17733.0,55.539
Frederick                                         ,180954,69.719,165114,63.616,17902,6.897,198856.0,76.617,183016.0,70.514
Garrett                                           ,12921,44.534,11614,40.029,1004,3.46,13925.0,47.994,12618.0,43.489
Harford                                           ,163464,63.993,150489,58.913,14535,5.69,177999.0,69.683,165024.0,64.604
Howard                                            ,272870,83.782,249968,76.75,15455,4.745,288325.0,88.527,265423.0,81.496
Kent                                              ,13179,67.856,11958,61.569,1135,5.844,14314.0,73.7,13093.0,67.413
Montgomery                                        ,869317,82.738,770791,73.361,48841,4.648,918158.0,87.386,819632.0,78.009
Prince George's                                   ,622173,68.421,539654,59.347,32599,3.585,654772.0,72.006,572253.0,62.931
Queen Anne's                                      ,31165,61.859,28484,56.537,2837,5.631,34002.0,67.49,31321.0,62.168
Somerset                                          ,12665,49.442,11354,44.324,1322,5.161,13987.0,54.603,12676.0,49.485
St. Mary's                                        ,68060,59.959,61941,54.569,4378,3.857,72438.0,63.816,66319.0,58.426
Talbot                                            ,25162,67.674,22734,61.144,3104,8.348,28266.0,76.023,25838.0,69.492
Unknown,465855,,329753,,45294,,511149.0,,375047.0,
Washington                                        ,77412,51.25,70225,46.492,12200,8.077,89612.0,59.326,82425.0,54.568
Wicomico                                          ,54775,52.867,49536,47.811,4761,4.595,59536.0,57.462,54297.0,52.406
Worcester                                         ,35152,67.243,31760,60.754,2873,5.496,38025.0,72.739,34633.0,66.25
