County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34384,48.83,31177,44.275,3667,5.208,38051.0,54.037,34844.0,49.483
Anne Arundel                                      ,401730,69.355,363114,62.689,26767,4.621,428497.0,73.976,389881.0,67.31
Baltimore                                         ,549696,66.439,502752,60.765,38757,4.684,588453.0,71.123,541509.0,65.449
Baltimore City                                    ,375957,63.347,334244,56.318,23690,3.992,399647.0,67.338,357934.0,60.31
Calvert                                           ,62302,67.335,56233,60.776,4242,4.585,66544.0,71.92,60475.0,65.361
Caroline                                          ,15888,47.56,14378,43.04,3304,9.89,19192.0,57.451,17682.0,52.931
Carroll                                           ,115975,68.85,106943,63.488,11261,6.685,127236.0,75.535,118204.0,70.173
Cecil                                             ,51943,50.501,46658,45.363,4308,4.188,56251.0,54.69,50966.0,49.551
Charles                                           ,102935,63.051,91486,56.038,5810,3.559,108745.0,66.61,97296.0,59.597
Dorchester                                        ,16600,51.99,14971,46.888,2374,7.435,18974.0,59.426,17345.0,54.324
Frederick                                         ,177992,68.578,161199,62.108,17820,6.866,195812.0,75.444,179019.0,68.974
Garrett                                           ,12826,44.206,11461,39.502,1000,3.447,13826.0,47.653,12461.0,42.948
Harford                                           ,160513,62.838,147169,57.614,14412,5.642,174925.0,68.48,161581.0,63.256
Howard                                            ,268312,82.383,244446,75.055,15332,4.708,283644.0,87.09,259778.0,79.762
Kent                                              ,12959,66.723,11768,60.591,1088,5.602,14047.0,72.325,12856.0,66.193
Montgomery                                        ,852128,81.102,753311,71.697,48636,4.629,900764.0,85.731,801947.0,76.326
Prince George's                                   ,600320,66.018,522259,57.434,32270,3.549,632590.0,69.567,554529.0,60.982
Queen Anne's                                      ,30720,60.975,27903,55.384,2811,5.579,33531.0,66.555,30714.0,60.963
Somerset                                          ,12395,48.388,10996,42.926,1289,5.032,13684.0,53.42,12285.0,47.958
St. Mary's                                        ,67092,59.107,60829,53.589,4352,3.834,71444.0,62.941,65181.0,57.423
Talbot                                            ,24825,66.768,22289,59.947,3102,8.343,27927.0,75.111,25391.0,68.29
Unknown,450644,,321405,,44261,,494905.0,,365666.0,
Washington                                        ,76072,50.362,68318,45.229,12141,8.038,88213.0,58.4,80459.0,53.267
Wicomico                                          ,53525,51.661,48122,46.446,4675,4.512,58200.0,56.173,52797.0,50.958
Worcester                                         ,34762,66.497,31209,59.7,2844,5.44,37606.0,71.937,34053.0,65.141
