County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29861,42.407,27152,38.559,3372,4.789,33233.0,47.195,30524.0,43.348
Anne Arundel                                      ,348202,60.114,321401,55.487,24530,4.235,372732.0,64.349,345931.0,59.722
Baltimore                                         ,499621,60.387,461145,55.736,36583,4.422,536204.0,64.808,497728.0,60.158
Baltimore City                                    ,324314,54.645,289244,48.736,20853,3.514,345167.0,58.159,310097.0,52.25
Calvert                                           ,52723,56.982,48332,52.237,3802,4.109,56525.0,61.092,52134.0,56.346
Caroline                                          ,14178,42.441,12878,38.55,3103,9.289,17281.0,51.73,15981.0,47.839
Carroll                                           ,99102,58.833,92816,55.101,9993,5.932,109095.0,64.765,102809.0,61.033
Cecil                                             ,46448,45.159,42219,41.047,3712,3.609,50160.0,48.768,45931.0,44.656
Charles                                           ,87646,53.686,79447,48.664,5295,3.243,92941.0,56.929,84742.0,51.907
Dorchester                                        ,15204,47.618,13592,42.569,2256,7.066,17460.0,54.684,15848.0,49.635
Frederick                                         ,155146,59.776,144091,55.516,16849,6.492,171995.0,66.267,160940.0,62.008
Garrett                                           ,11703,40.336,10603,36.544,947,3.264,12650.0,43.6,11550.0,39.808
Harford                                           ,144186,56.446,133752,52.361,13214,5.173,157400.0,61.619,146966.0,57.534
Howard                                            ,230754,70.851,216904,66.598,14379,4.415,245133.0,75.266,231283.0,71.013
Kent                                              ,11213,57.733,10349,53.285,948,4.881,12161.0,62.615,11297.0,58.166
Montgomery                                        ,721675,68.686,666001,63.387,46604,4.436,768279.0,73.122,712605.0,67.823
Prince George's                                   ,503564,55.378,447316,49.192,30086,3.309,533650.0,58.686,477402.0,52.501
Queen Anne's                                      ,27784,55.148,25781,51.172,2589,5.139,30373.0,60.287,28370.0,56.311
Somerset                                          ,10730,41.888,9426,36.797,1108,4.325,11838.0,46.213,10534.0,41.123
St. Mary's                                        ,57660,50.797,53193,46.862,3545,3.123,61205.0,53.92,56738.0,49.985
Talbot                                            ,22279,59.92,20617,55.45,2994,8.052,25273.0,67.973,23611.0,63.503
Unknown,327337,,262312,,31736,,359073.0,,294048.0,
Washington                                        ,65111,43.106,59323,39.274,11213,7.423,76324.0,50.529,70536.0,46.697
Wicomico                                          ,47809,46.144,43443,41.93,4173,4.028,51982.0,50.171,47616.0,45.957
Worcester                                         ,31310,59.894,28669,54.842,2629,5.029,33939.0,64.923,31298.0,59.871
