County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,33928,48.182,30883,43.858,3650,5.183,37578.0,53.366,34533.0,49.041
Anne Arundel                                      ,395584,68.294,357347,61.693,26620,4.596,422204.0,72.89,383967.0,66.289
Baltimore                                         ,541772,65.481,496029,59.953,38551,4.659,580323.0,70.141,534580.0,64.612
Baltimore City                                    ,369174,62.204,328811,55.403,23494,3.959,392668.0,66.163,352305.0,59.362
Calvert                                           ,61414,66.376,55538,60.025,4206,4.546,65620.0,70.921,59744.0,64.571
Caroline                                          ,15645,46.833,14235,42.612,3289,9.846,18934.0,56.678,17524.0,52.458
Carroll                                           ,114062,67.714,105153,62.425,11146,6.617,125208.0,74.331,116299.0,69.042
Cecil                                             ,51135,49.716,46195,44.913,4255,4.137,55390.0,53.853,50450.0,49.05
Charles                                           ,101082,61.916,90136,55.211,5767,3.532,106849.0,65.448,95903.0,58.744
Dorchester                                        ,16362,51.245,14777,46.281,2367,7.413,18729.0,58.658,17144.0,53.694
Frederick                                         ,174616,67.277,158254,60.973,17709,6.823,192325.0,74.1,175963.0,67.796
Garrett                                           ,12689,43.734,11348,39.112,995,3.429,13684.0,47.163,12343.0,42.542
Harford                                           ,157990,61.85,145168,56.83,14331,5.61,172321.0,67.46,159499.0,62.441
Howard                                            ,263891,81.025,239789,73.625,15247,4.681,279138.0,85.707,255036.0,78.306
Kent                                              ,12795,65.879,11634,59.901,1079,5.556,13874.0,71.434,12713.0,65.457
Montgomery                                        ,835726,79.541,738380,70.276,48388,4.605,884114.0,84.146,786768.0,74.881
Prince George's                                   ,586886,64.541,509981,56.083,32056,3.525,618942.0,68.066,542037.0,59.609
Queen Anne's                                      ,30308,60.158,27616,54.814,2791,5.54,33099.0,65.697,30407.0,60.354
Somerset                                          ,12260,47.861,10875,42.454,1272,4.966,13532.0,52.826,12147.0,47.42
St. Mary's                                        ,66291,58.401,60270,53.097,4314,3.801,70605.0,62.202,64584.0,56.897
Talbot                                            ,24536,65.991,22049,59.302,3100,8.338,27636.0,74.328,25149.0,67.639
Unknown,437845,,315771,,43388,,481233.0,,359159.0,
Washington                                        ,74479,49.308,67229,44.508,12039,7.97,86518.0,57.278,79268.0,52.478
Wicomico                                          ,52580,50.748,47507,45.852,4636,4.475,57216.0,55.223,52143.0,50.327
Worcester                                         ,34240,65.499,30852,59.018,2834,5.421,37074.0,70.92,33686.0,64.439
