County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30654,43.533,28158,39.988,3458,4.911,34112.0,48.444,31616.0,44.899
Anne Arundel                                      ,354468,61.196,328853,56.774,24900,4.299,379368.0,65.495,353753.0,61.073
Baltimore                                         ,506098,61.169,470266,56.839,36931,4.464,543029.0,65.633,507197.0,61.302
Baltimore City                                    ,333983,56.274,300874,50.696,21440,3.613,355423.0,59.887,322314.0,54.308
Calvert                                           ,54059,58.426,49781,53.803,3872,4.185,57931.0,62.611,53653.0,57.988
Caroline                                          ,14534,43.507,13388,40.077,3156,9.447,17690.0,52.955,16544.0,49.524
Carroll                                           ,100867,59.881,95226,56.532,10241,6.08,111108.0,65.96,105467.0,62.611
Cecil                                             ,47414,46.098,43463,42.257,3808,3.702,51222.0,49.8,47271.0,45.959
Charles                                           ,89768,54.986,81957,50.201,5422,3.321,95190.0,58.307,87379.0,53.522
Dorchester                                        ,15521,48.611,14106,44.179,2277,7.131,17798.0,55.742,16383.0,51.311
Frederick                                         ,157128,60.539,146891,56.595,16994,6.548,174122.0,67.087,163885.0,63.143
Garrett                                           ,11894,40.994,10880,37.499,971,3.347,12865.0,44.341,11851.0,40.846
Harford                                           ,146213,57.239,136775,53.545,13457,5.268,159670.0,62.508,150232.0,58.813
Howard                                            ,233494,71.692,220266,67.631,14577,4.476,248071.0,76.168,234843.0,72.106
Kent                                              ,11445,58.928,10638,54.773,977,5.03,12422.0,63.958,11615.0,59.803
Montgomery                                        ,732755,69.74,676978,64.432,47016,4.475,779771.0,74.215,723994.0,68.907
Prince George's                                   ,518517,57.022,462869,50.902,30462,3.35,548979.0,60.372,493331.0,54.252
Queen Anne's                                      ,28236,56.045,26372,52.345,2640,5.24,30876.0,61.285,29012.0,57.585
Somerset                                          ,11038,43.09,9778,38.171,1133,4.423,12171.0,47.513,10911.0,42.594
St. Mary's                                        ,58881,51.873,54560,48.066,3655,3.22,62536.0,55.093,58215.0,51.286
Talbot                                            ,22634,60.875,21023,56.542,3014,8.106,25648.0,68.981,24037.0,64.649
Unknown,343111,,273071,,35964,,379075.0,,309035.0,
Washington                                        ,66799,44.223,61386,40.64,11423,7.562,78222.0,51.786,72809.0,48.202
Wicomico                                          ,48758,47.06,44788,43.228,4237,4.089,52995.0,51.149,49025.0,47.317
Worcester                                         ,31887,60.997,29391,56.223,2682,5.13,34569.0,66.128,32073.0,61.353
