County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27171,38.586,25348,35.998,3072,4.363,30243.0,42.949,28420.0,40.36
Anne Arundel                                      ,320686,55.364,297309,51.328,22768,3.931,343454.0,59.295,320077.0,55.259
Baltimore                                         ,461954,55.834,426808,51.586,34168,4.13,496122.0,59.964,460976.0,55.716
Baltimore City                                    ,288375,48.59,259505,43.725,18369,3.095,306744.0,51.685,277874.0,46.82
Calvert                                           ,47871,51.738,44462,48.054,3528,3.813,51399.0,55.551,47990.0,51.867
Caroline                                          ,12697,38.008,11698,35.018,2907,8.702,15604.0,46.71,14605.0,43.72
Carroll                                           ,91331,54.219,85695,50.874,9198,5.46,100529.0,59.68,94893.0,56.334
Cecil                                             ,42764,41.577,39306,38.215,3284,3.193,46048.0,44.77,42590.0,41.408
Charles                                           ,78211,47.907,71391,43.729,4999,3.062,83210.0,50.969,76390.0,46.791
Dorchester                                        ,13594,42.576,12336,38.636,2104,6.59,15698.0,49.165,14440.0,45.225
Frederick                                         ,144613,55.717,134091,51.663,15894,6.124,160507.0,61.841,149985.0,57.787
Garrett                                           ,10943,37.716,10157,35.007,835,2.878,11778.0,40.594,10992.0,37.885
Harford                                           ,133683,52.334,124623,48.787,12236,4.79,145919.0,57.124,136859.0,53.578
Howard                                            ,219229,67.312,205471,63.088,13632,4.186,232861.0,71.498,219103.0,67.273
Kent                                              ,10472,53.918,9671,49.794,859,4.423,11331.0,58.341,10530.0,54.217
Montgomery                                        ,678091,64.538,624477,59.435,44881,4.272,722972.0,68.809,669358.0,63.707
Prince George's                                   ,446695,49.124,399121,43.892,28510,3.135,475205.0,52.259,427631.0,47.027
Queen Anne's                                      ,25682,50.976,23975,47.587,2388,4.74,28070.0,55.715,26363.0,52.327
Somerset                                          ,9571,37.363,8521,33.264,907,3.541,10478.0,40.904,9428.0,36.805
St. Mary's                                        ,52844,46.554,49432,43.549,3246,2.86,56090.0,49.414,52678.0,46.408
Talbot                                            ,20640,55.512,19191,51.615,2807,7.55,23447.0,63.062,21998.0,59.165
Unknown,293839,,241904,,21607,,315446.0,,263511.0,
Washington                                        ,58621,38.809,54210,35.889,10393,6.881,69014.0,45.69,64603.0,42.77
Wicomico                                          ,43069,41.569,39630,38.25,3710,3.581,46779.0,45.15,43340.0,41.83
Worcester                                         ,28722,54.943,26502,50.696,2372,4.537,31094.0,59.48,28874.0,55.234
