County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29608,42.047,26791,38.047,3339,4.742,32947.0,46.789,30130.0,42.789
Anne Arundel                                      ,345461,59.641,318228,54.939,24345,4.203,369806.0,63.844,342573.0,59.142
Baltimore                                         ,496208,59.974,456659,55.194,36352,4.394,532560.0,64.368,493011.0,59.588
Baltimore City                                    ,320268,53.964,284686,47.968,20691,3.486,340959.0,57.45,305377.0,51.454
Calvert                                           ,52134,56.346,47754,51.612,3782,4.088,55916.0,60.433,51536.0,55.7
Caroline                                          ,14029,41.995,12691,37.99,3093,9.259,17122.0,51.254,15784.0,47.249
Carroll                                           ,98328,58.373,91661,54.415,9890,5.871,108218.0,64.245,101551.0,60.287
Cecil                                             ,46068,44.789,41780,40.62,3648,3.547,49716.0,48.336,45428.0,44.167
Charles                                           ,86658,53.081,78313,47.969,5263,3.224,91921.0,56.304,83576.0,51.193
Dorchester                                        ,15026,47.061,13399,41.965,2240,7.016,17266.0,54.076,15639.0,48.981
Frederick                                         ,154272,59.439,142873,55.047,16771,6.462,171043.0,65.901,159644.0,61.509
Garrett                                           ,11612,40.022,10509,36.22,939,3.236,12551.0,43.258,11448.0,39.457
Harford                                           ,143094,56.018,132433,51.845,13123,5.137,156217.0,61.156,145556.0,56.982
Howard                                            ,229635,70.507,215499,66.167,14305,4.392,243940.0,74.899,229804.0,70.559
Kent                                              ,11163,57.476,10246,52.755,939,4.835,12102.0,62.311,11185.0,57.589
Montgomery                                        ,717804,68.318,661122,62.923,46431,4.419,764235.0,72.737,707553.0,67.342
Prince George's                                   ,497679,54.73,440816,48.477,29926,3.291,527605.0,58.021,470742.0,51.768
Queen Anne's                                      ,27604,54.79,25494,50.602,2571,5.103,30175.0,59.894,28065.0,55.706
Somerset                                          ,10605,41.4,9264,36.165,1073,4.189,11678.0,45.589,10337.0,40.354
St. Mary's                                        ,57094,50.299,52655,46.388,3493,3.077,60587.0,53.376,56148.0,49.465
Talbot                                            ,22142,59.552,20418,54.915,2976,8.004,25118.0,67.556,23394.0,62.919
Unknown,321707,,258607,,27205,,348912.0,,285812.0,
Washington                                        ,64440,42.662,58529,38.748,11077,7.333,75517.0,49.995,69606.0,46.082
Wicomico                                          ,47300,45.652,42738,41.249,4104,3.961,51404.0,49.613,46842.0,45.21
Worcester                                         ,31088,59.469,28356,54.243,2588,4.951,33676.0,64.42,30944.0,59.194
