County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31753,45.093,29399,41.75,3569,5.068,35322.0,50.162,32968.0,46.819
Anne Arundel                                      ,362838,62.641,338095,58.369,25547,4.41,388385.0,67.051,363642.0,62.78
Baltimore                                         ,512080,61.893,478439,57.826,37410,4.522,549490.0,66.414,515849.0,62.348
Baltimore City                                    ,345496,58.214,313675,52.853,22232,3.746,367728.0,61.96,335907.0,56.599
Calvert                                           ,55637,60.132,51482,55.641,4023,4.348,59660.0,64.48,55505.0,59.989
Caroline                                          ,14822,44.369,13782,41.256,3182,9.525,18004.0,53.895,16964.0,50.781
Carroll                                           ,103751,61.593,98785,58.645,10596,6.29,114347.0,67.883,109381.0,64.935
Cecil                                             ,48595,47.246,44568,43.331,3981,3.87,52576.0,51.117,48549.0,47.201
Charles                                           ,92674,56.766,84785,51.933,5554,3.402,98228.0,60.168,90339.0,55.335
Dorchester                                        ,15872,49.71,14561,45.604,2305,7.219,18177.0,56.929,16866.0,52.823
Frederick                                         ,159217,61.344,150116,57.838,17281,6.658,176498.0,68.002,167397.0,64.496
Garrett                                           ,12054,41.545,11009,37.944,990,3.412,13044.0,44.958,11999.0,41.356
Harford                                           ,148621,58.182,139758,54.712,13756,5.385,162377.0,63.567,153514.0,60.098
Howard                                            ,237357,72.878,224856,69.04,14774,4.536,252131.0,77.414,239630.0,73.576
Kent                                              ,11802,60.766,10935,56.302,1005,5.175,12807.0,65.941,11940.0,61.477
Montgomery                                        ,747874,71.179,692366,65.896,47554,4.526,795428.0,75.705,739920.0,70.422
Prince George's                                   ,536173,58.964,480315,52.821,30977,3.407,567150.0,62.37,511292.0,56.228
Queen Anne's                                      ,28680,56.926,26859,53.312,2701,5.361,31381.0,62.287,29560.0,58.673
Somerset                                          ,11372,44.394,10219,39.893,1175,4.587,12547.0,48.981,11394.0,44.48
St. Mary's                                        ,60933,53.681,56161,49.477,4050,3.568,64983.0,57.249,60211.0,53.045
Talbot                                            ,23050,61.994,21600,58.094,3042,8.182,26092.0,70.176,24642.0,66.276
Unknown,366256,,289688,,38295,,404551.0,,327983.0,
Washington                                        ,68478,45.335,64040,42.397,11687,7.737,80165.0,53.072,75727.0,50.134
Wicomico                                          ,49721,47.989,45983,44.381,4345,4.194,54066.0,52.183,50328.0,48.575
Worcester                                         ,32403,61.984,29894,57.185,2698,5.161,35101.0,67.146,32592.0,62.346
