County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23172,32.907,18784,26.676,2232,3.17,25404.0,36.077,21016.0,29.845
Anne Arundel                                      ,257423,44.442,183398,31.662,16235,2.803,273658.0,47.245,199633.0,34.465
Baltimore                                         ,374032,45.207,282590,34.155,25206,3.047,399238.0,48.254,307796.0,37.202
Baltimore City                                    ,223321,37.628,166472,28.05,12354,2.082,235675.0,39.71,178826.0,30.131
Calvert                                           ,39897,43.12,28740,31.062,2569,2.777,42466.0,45.897,31309.0,33.838
Caroline                                          ,10531,31.524,8551,25.597,2451,7.337,12982.0,38.861,11002.0,32.934
Carroll                                           ,74943,44.491,56020,33.257,7050,4.185,81993.0,48.676,63070.0,37.442
Cecil                                             ,33228,32.306,24565,23.883,1894,1.841,35122.0,34.147,26459.0,25.725
Charles                                           ,61096,37.423,43156,26.434,3446,2.111,64542.0,39.534,46602.0,28.545
Dorchester                                        ,11079,34.699,8971,28.097,1688,5.287,12767.0,39.986,10659.0,33.383
Frederick                                         ,118206,45.543,82494,31.784,12929,4.981,131135.0,50.525,95423.0,36.765
Garrett                                           ,9930,34.225,7755,26.728,606,2.089,10536.0,36.314,8361.0,28.817
Harford                                           ,110856,43.398,80012,31.323,9430,3.692,120286.0,47.09,89442.0,35.015
Howard                                            ,179595,55.143,131589,40.403,10800,3.316,190395.0,58.459,142389.0,43.719
Kent                                              ,8874,45.69,7243,37.293,596,3.069,9470.0,48.759,7839.0,40.361
Montgomery                                        ,546774,52.04,396965,37.781,35221,3.352,581995.0,55.392,432186.0,41.134
Prince George's                                   ,340988,37.499,240777,26.479,19674,2.164,360662.0,39.663,260451.0,28.642
Queen Anne's                                      ,22199,44.062,16890,33.525,1728,3.43,23927.0,47.492,18618.0,36.954
Somerset                                          ,7612,29.716,5393,21.053,627,2.448,8239.0,32.163,6020.0,23.501
St. Mary's                                        ,44760,39.433,32610,28.729,2094,1.845,46854.0,41.277,34704.0,30.574
Talbot                                            ,17969,48.328,14795,39.792,2287,6.151,20256.0,54.479,17082.0,45.943
Unknown,241173,,172794,,16118,,257291.0,,188912.0,
Washington                                        ,46523,30.8,35617,23.58,8418,5.573,54941.0,36.373,44035.0,29.153
Wicomico                                          ,35507,34.27,29920,28.878,2530,2.442,38037.0,36.712,32450.0,31.32
Worcester                                         ,24273,46.432,20040,38.335,1804,3.451,26077.0,49.883,21844.0,41.786
