County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27270,38.727,25394,36.063,3088,4.385,30358.0,43.112,28482.0,40.448
Anne Arundel                                      ,321177,55.449,297740,51.402,22792,3.935,343969.0,59.383,320532.0,55.337
Baltimore                                         ,462739,55.929,427614,51.684,34229,4.137,496968.0,60.066,461843.0,55.821
Baltimore City                                    ,289008,48.696,260112,43.828,18418,3.103,307426.0,51.8,278530.0,46.931
Calvert                                           ,48015,51.894,44558,48.158,3531,3.816,51546.0,55.71,48089.0,51.974
Caroline                                          ,12764,38.209,11745,35.158,2921,8.744,15685.0,46.953,14666.0,43.902
Carroll                                           ,91475,54.305,85824,50.95,9223,5.475,100698.0,59.78,95047.0,56.425
Cecil                                             ,42870,41.68,39335,38.243,3287,3.196,46157.0,44.876,42622.0,41.439
Charles                                           ,78368,48.003,71510,43.802,5000,3.063,83368.0,51.065,76510.0,46.865
Dorchester                                        ,13625,42.673,12393,38.814,2104,6.59,15729.0,49.262,14497.0,45.404
Frederick                                         ,144837,55.804,134311,51.748,15913,6.131,160750.0,61.935,150224.0,57.879
Garrett                                           ,10950,37.74,10162,35.024,836,2.881,11786.0,40.622,10998.0,37.906
Harford                                           ,133875,52.409,124771,48.845,12262,4.8,146137.0,57.21,137033.0,53.646
Howard                                            ,219425,67.372,205687,63.154,13646,4.19,233071.0,71.562,219333.0,67.344
Kent                                              ,10482,53.97,9677,49.825,859,4.423,11341.0,58.393,10536.0,54.248
Montgomery                                        ,679101,64.634,625463,59.529,44925,4.276,724026.0,68.91,670388.0,63.805
Prince George's                                   ,447656,49.229,399989,43.987,28548,3.139,476204.0,52.369,428537.0,47.127
Queen Anne's                                      ,25722,51.055,24009,47.655,2393,4.75,28115.0,55.805,26402.0,52.405
Somerset                                          ,9595,37.457,8536,33.323,910,3.552,10505.0,41.01,9446.0,36.875
St. Mary's                                        ,52916,46.618,49483,43.594,3251,2.864,56167.0,49.482,52734.0,46.458
Talbot                                            ,20667,55.585,19223,51.701,2810,7.558,23477.0,63.142,22033.0,59.259
Unknown,294240,,242179,,21641,,315881.0,,263820.0,
Washington                                        ,58691,38.856,54293,35.944,10418,6.897,69109.0,45.753,64711.0,42.841
Wicomico                                          ,43140,41.637,39671,38.289,3715,3.586,46855.0,45.223,43386.0,41.875
Worcester                                         ,28763,55.021,26558,50.803,2373,4.539,31136.0,59.561,28931.0,55.343
