County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,24658,35.018,21253,30.182,2548,3.618,27206.0,38.636,23801.0,33.801
Anne Arundel                                      ,285531,49.295,229854,39.682,18952,3.272,304483.0,52.566,248806.0,42.954
Baltimore                                         ,410889,49.662,340003,41.094,29024,3.508,439913.0,53.17,369027.0,44.602
Baltimore City                                    ,245694,41.398,200161,33.726,14596,2.459,260290.0,43.858,214757.0,36.185
Calvert                                           ,43705,47.236,35826,38.72,2995,3.237,46700.0,50.473,38821.0,41.957
Caroline                                          ,11168,33.431,9727,29.118,2598,7.777,13766.0,41.208,12325.0,36.895
Carroll                                           ,81777,48.548,68298,40.546,7913,4.698,89690.0,53.245,76211.0,45.243
Cecil                                             ,36632,35.615,29715,28.89,2419,2.352,39051.0,37.967,32134.0,31.242
Charles                                           ,68660,42.056,56201,34.425,4029,2.468,72689.0,44.524,60230.0,36.893
Dorchester                                        ,11999,37.58,10139,31.755,1889,5.916,13888.0,43.497,12028.0,37.671
Frederick                                         ,130919,50.441,106187,40.912,14166,5.458,145085.0,55.899,120353.0,46.37
Garrett                                           ,10490,36.155,9027,31.113,715,2.464,11205.0,38.619,9742.0,33.577
Harford                                           ,121475,47.555,100753,39.443,10548,4.129,132023.0,51.684,111301.0,43.572
Howard                                            ,200386,61.527,164659,50.557,12092,3.713,212478.0,65.239,176751.0,54.27
Kent                                              ,9296,47.863,8103,41.721,676,3.481,9972.0,51.344,8779.0,45.201
Montgomery                                        ,608277,57.893,496865,47.289,39508,3.76,647785.0,61.653,536373.0,51.05
Prince George's                                   ,382695,42.086,306145,33.667,24126,2.653,406821.0,44.739,330271.0,36.32
Queen Anne's                                      ,23827,47.294,19947,39.592,2077,4.123,25904.0,51.416,22024.0,43.715
Somerset                                          ,8455,33.007,6770,26.429,740,2.889,9195.0,35.896,7510.0,29.318
St. Mary's                                        ,49109,43.264,41422,36.492,2680,2.361,51789.0,45.625,44102.0,38.853
Talbot                                            ,18981,51.05,16616,44.689,2547,6.85,21528.0,57.901,19163.0,51.54
Unknown,260322,,205223,,18632,,278954.0,,223855.0,
Washington                                        ,52333,34.646,42998,28.466,9196,6.088,61529.0,40.734,52194.0,34.554
Wicomico                                          ,38486,37.145,32842,31.698,2985,2.881,41471.0,40.026,35827.0,34.579
Worcester                                         ,26034,49.801,22021,42.124,2044,3.91,28078.0,53.711,24065.0,46.035
