County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26207,37.217,23744,33.72,2821,4.006,29028.0,41.224,26565.0,37.726
Anne Arundel                                      ,303832,52.454,271680,46.903,21035,3.632,324867.0,56.086,292715.0,50.535
Baltimore                                         ,440164,53.2,392504,47.44,31989,3.866,472153.0,57.067,424493.0,51.306
Baltimore City                                    ,264603,44.584,230431,38.826,16463,2.774,281066.0,47.358,246894.0,41.6
Calvert                                           ,46068,49.79,41699,45.068,3225,3.486,49293.0,53.275,44924.0,48.553
Caroline                                          ,11966,35.82,10836,32.437,2757,8.253,14723.0,44.073,13593.0,40.69
Carroll                                           ,86897,51.587,78520,46.614,8562,5.083,95459.0,56.67,87082.0,51.697
Cecil                                             ,38311,37.248,34262,33.311,2810,2.732,41121.0,39.98,37072.0,36.043
Charles                                           ,73667,45.123,65577,40.168,4407,2.699,78074.0,47.823,69984.0,42.867
Dorchester                                        ,12487,39.109,11186,35.034,2034,6.37,14521.0,45.479,13220.0,41.404
Frederick                                         ,139512,53.752,125481,48.346,15305,5.897,154817.0,59.649,140786.0,54.243
Garrett                                           ,10877,37.489,9843,33.925,783,2.699,11660.0,40.187,10626.0,36.624
Harford                                           ,127464,49.9,115445,45.194,11571,4.53,139035.0,54.429,127016.0,49.724
Howard                                            ,210839,64.736,192005,58.953,12986,3.987,223825.0,68.723,204991.0,62.941
Kent                                              ,9715,50.021,8774,45.176,753,3.877,10468.0,53.898,9527.0,49.053
Montgomery                                        ,649084,61.777,579653,55.169,42386,4.034,691470.0,65.811,622039.0,59.203
Prince George's                                   ,417153,45.875,360525,39.647,26679,2.934,443832.0,48.809,387204.0,42.581
Queen Anne's                                      ,24883,49.39,22696,45.049,2238,4.442,27121.0,53.832,24934.0,49.491
Somerset                                          ,8929,34.857,7691,30.024,822,3.209,9751.0,38.066,8513.0,33.233
St. Mary's                                        ,51487,45.359,46980,41.388,2986,2.631,54473.0,47.99,49966.0,44.019
Talbot                                            ,19711,53.014,17991,48.388,2723,7.324,22434.0,60.337,20714.0,55.711
Unknown,278171,,226315,,20459,,298630.0,,246774.0,
Washington                                        ,55946,37.038,50197,33.232,9894,6.55,65840.0,43.589,60091.0,39.782
Wicomico                                          ,40356,38.95,36573,35.299,3380,3.262,43736.0,42.213,39953.0,38.561
Worcester                                         ,27118,51.875,24581,47.022,2277,4.356,29395.0,56.23,26858.0,51.377
