County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27408,38.923,25508,36.225,3100,4.402,30508.0,43.325,28608.0,40.627
Anne Arundel                                      ,324126,55.958,299928,51.78,23000,3.971,347126.0,59.928,322928.0,55.751
Baltimore                                         ,466806,56.42,430661,52.052,34438,4.162,501244.0,60.583,465099.0,56.214
Baltimore City                                    ,292605,49.302,262604,44.247,18763,3.161,311368.0,52.464,281367.0,47.409
Calvert                                           ,48400,52.31,44802,48.422,3551,3.838,51951.0,56.148,48353.0,52.259
Caroline                                          ,12883,38.565,11802,35.329,2928,8.765,15811.0,47.33,14730.0,44.094
Carroll                                           ,92302,54.796,86392,51.287,9298,5.52,101600.0,60.316,95690.0,56.807
Cecil                                             ,43206,42.007,39544,38.446,3350,3.257,46556.0,45.264,42894.0,41.703
Charles                                           ,79377,48.621,72244,44.252,5032,3.082,84409.0,51.703,77276.0,47.334
Dorchester                                        ,13783,43.168,12490,39.118,2115,6.624,15898.0,49.792,14605.0,45.742
Frederick                                         ,146060,56.275,135255,52.112,16037,6.179,162097.0,62.454,151292.0,58.291
Garrett                                           ,11025,37.999,10197,35.145,858,2.957,11883.0,40.956,11055.0,38.102
Harford                                           ,134792,52.768,125481,49.123,12374,4.844,147166.0,57.613,137855.0,53.967
Howard                                            ,220657,67.751,206928,63.535,13724,4.214,234381.0,71.964,220652.0,67.749
Kent                                              ,10540,54.268,9735,50.124,864,4.449,11404.0,58.717,10599.0,54.572
Montgomery                                        ,684236,65.123,630030,59.964,45156,4.298,729392.0,69.42,675186.0,64.261
Prince George's                                   ,453905,49.917,404642,44.499,28722,3.159,482627.0,53.075,433364.0,47.658
Queen Anne's                                      ,25942,51.492,24152,47.939,2409,4.782,28351.0,56.273,26561.0,52.72
Somerset                                          ,9696,37.851,8585,33.514,935,3.65,10631.0,41.501,9520.0,37.164
St. Mary's                                        ,53417,47.059,49703,43.787,3279,2.889,56696.0,49.948,52982.0,46.676
Talbot                                            ,20836,56.039,19297,51.9,2828,7.606,23664.0,63.645,22125.0,59.506
Unknown,296749,,243622,,21773,,318522.0,,265395.0,
Washington                                        ,59309,39.265,54692,36.208,10506,6.955,69815.0,46.22,65198.0,43.163
Wicomico                                          ,43563,42.046,39877,38.488,3766,3.635,47329.0,45.68,43643.0,42.123
Worcester                                         ,28965,55.408,26695,51.065,2393,4.578,31358.0,59.985,29088.0,55.643
