County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,24188,34.35,20812,29.556,2474,3.513,26662.0,37.864,23286.0,33.069
Anne Arundel                                      ,279941,48.33,220520,38.071,18363,3.17,298304.0,51.5,238883.0,41.241
Baltimore                                         ,401634,48.543,329233,39.793,28219,3.411,429853.0,51.954,357452.0,43.203
Baltimore City                                    ,239762,40.399,193214,32.556,14162,2.386,253924.0,42.785,207376.0,34.942
Calvert                                           ,42859,46.322,34376,37.153,2901,3.135,45760.0,49.457,37277.0,40.289
Caroline                                          ,10988,32.892,9440,28.258,2562,7.669,13550.0,40.562,12002.0,35.928
Carroll                                           ,80414,47.738,66116,39.25,7727,4.587,88141.0,52.326,73843.0,43.838
Cecil                                             ,36050,35.049,28841,28.04,2268,2.205,38318.0,37.254,31109.0,30.245
Charles                                           ,67099,41.1,54531,33.402,3916,2.399,71015.0,43.499,58447.0,35.801
Dorchester                                        ,11763,36.841,9944,31.144,1851,5.797,13614.0,42.638,11795.0,36.941
Frederick                                         ,127719,49.208,100308,38.647,13971,5.383,141690.0,54.591,114279.0,44.03
Garrett                                           ,10339,35.635,8859,30.534,695,2.395,11034.0,38.03,9554.0,32.929
Harford                                           ,118039,46.21,97636,38.223,10261,4.017,128300.0,50.227,107897.0,42.239
Howard                                            ,195833,60.129,158257,48.591,11885,3.649,207718.0,63.778,170142.0,52.24
Kent                                              ,9184,47.287,7743,39.867,660,3.398,9844.0,50.685,8403.0,43.265
Montgomery                                        ,596905,56.811,480031,45.687,38621,3.676,635526.0,60.487,518652.0,49.363
Prince George's                                   ,373011,41.021,294092,32.342,23044,2.534,396055.0,43.555,317136.0,34.876
Queen Anne's                                      ,23477,46.599,19182,38.074,2017,4.003,25494.0,50.602,21199.0,42.077
Somerset                                          ,8330,32.519,6560,25.609,695,2.713,9025.0,35.232,7255.0,28.322
St. Mary's                                        ,47960,42.252,40470,35.653,2506,2.208,50466.0,44.46,42976.0,37.861
Talbot                                            ,18705,50.308,16236,43.667,2507,6.743,21212.0,57.051,18743.0,50.41
Unknown,256128,,199698,,18063,,274191.0,,217761.0,
Washington                                        ,50853,33.667,40794,27.007,8820,5.839,59673.0,39.506,49614.0,32.846
Wicomico                                          ,37633,36.322,32247,31.124,2829,2.73,40462.0,39.053,35076.0,33.854
Worcester                                         ,25697,49.156,21616,41.35,1999,3.824,27696.0,52.98,23615.0,45.174
