County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31628,44.916,29223,41.501,3554,5.047,35182.0,49.963,32777.0,46.548
Anne Arundel                                      ,361610,62.429,336218,58.045,25401,4.385,387011.0,66.814,361619.0,62.431
Baltimore                                         ,511179,61.784,476449,57.586,37303,4.509,548482.0,66.292,513752.0,62.095
Baltimore City                                    ,344241,58.003,311892,52.552,22146,3.731,366387.0,61.734,334038.0,56.284
Calvert                                           ,55428,59.906,51171,55.305,3991,4.313,59419.0,64.219,55162.0,59.618
Caroline                                          ,14796,44.291,13728,41.094,3177,9.51,17973.0,53.802,16905.0,50.605
Carroll                                           ,103388,61.377,98164,58.276,10555,6.266,113943.0,67.643,108719.0,64.542
Cecil                                             ,48349,47.007,44331,43.1,3953,3.843,52302.0,50.85,48284.0,46.944
Charles                                           ,92349,56.567,84321,51.649,5530,3.387,97879.0,59.954,89851.0,55.037
Dorchester                                        ,15822,49.554,14446,45.244,2300,7.203,18122.0,56.757,16746.0,52.448
Frederick                                         ,158825,61.193,149252,57.505,17214,6.632,176039.0,67.825,166466.0,64.137
Garrett                                           ,12026,41.449,10992,37.885,988,3.405,13014.0,44.854,11980.0,41.29
Harford                                           ,148234,58.031,139065,54.441,13701,5.364,161935.0,63.394,152766.0,59.805
Howard                                            ,236728,72.685,223716,68.69,14737,4.525,251465.0,77.21,238453.0,73.215
Kent                                              ,11743,60.462,10886,56.05,1005,5.175,12748.0,65.637,11891.0,61.224
Montgomery                                        ,745369,70.941,688689,65.546,47457,4.517,792826.0,75.458,736146.0,70.063
Prince George's                                   ,533908,58.715,477487,52.51,30868,3.395,564776.0,62.109,508355.0,55.905
Queen Anne's                                      ,28572,56.712,26736,53.068,2683,5.325,31255.0,62.037,29419.0,58.393
Somerset                                          ,11348,44.3,10181,39.745,1168,4.56,12516.0,48.86,11349.0,44.304
St. Mary's                                        ,60708,53.483,55831,49.186,3991,3.516,64699.0,56.999,59822.0,52.702
Talbot                                            ,22957,61.744,21462,57.723,3035,8.163,25992.0,69.907,24497.0,65.886
Unknown,361623,,286978,,37707,,399330.0,,324685.0,
Washington                                        ,68212,45.159,63523,42.055,11659,7.719,79871.0,52.878,75182.0,49.773
Wicomico                                          ,49569,47.842,45791,44.196,4334,4.183,53903.0,52.025,50125.0,48.379
Worcester                                         ,32295,61.778,29792,56.99,2694,5.153,34989.0,66.931,32486.0,62.143
