County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34869,49.519,31794,45.152,3693,5.245,38562.0,54.763,35487.0,50.396
Anne Arundel                                      ,410683,70.901,373266,64.441,27056,4.671,437739.0,75.572,400322.0,69.112
Baltimore                                         ,560962,67.801,516496,62.426,39126,4.729,600088.0,72.53,555622.0,67.155
Baltimore City                                    ,387032,65.213,345919,58.286,24003,4.044,411035.0,69.257,369922.0,62.33
Calvert                                           ,63401,68.523,57581,62.233,4290,4.637,67691.0,73.16,61871.0,66.869
Caroline                                          ,16288,48.758,14952,44.758,3327,9.959,19615.0,58.717,18279.0,54.718
Carroll                                           ,117809,69.938,109430,64.964,11364,6.746,129173.0,76.685,120794.0,71.71
Cecil                                             ,53039,51.567,47830,46.502,4350,4.229,57389.0,55.796,52180.0,50.732
Charles                                           ,106191,65.045,94745,58.034,5850,3.583,112041.0,68.629,100595.0,61.618
Dorchester                                        ,16987,53.202,15552,48.708,2393,7.495,19380.0,60.697,17945.0,56.203
Frederick                                         ,181310,69.856,165643,63.82,17915,6.902,199225.0,76.759,183558.0,70.722
Garrett                                           ,12938,44.592,11639,40.115,1006,3.467,13944.0,48.06,12645.0,43.582
Harford                                           ,163746,64.103,151112,59.157,14553,5.697,178299.0,69.8,165665.0,64.855
Howard                                            ,273505,83.977,250749,76.99,15469,4.75,288974.0,88.727,266218.0,81.74
Kent                                              ,13204,67.985,12002,61.796,1143,5.885,14347.0,73.87,13145.0,67.681
Montgomery                                        ,871236,82.921,773497,73.618,48864,4.651,920100.0,87.571,822361.0,78.269
Prince George's                                   ,625017,68.734,543240,59.741,32629,3.588,657646.0,72.322,575869.0,63.329
Queen Anne's                                      ,31221,61.97,28567,56.702,2840,5.637,34061.0,67.607,31407.0,62.339
Somerset                                          ,12673,49.473,11372,44.394,1322,5.161,13995.0,54.634,12694.0,49.555
St. Mary's                                        ,68179,60.064,62119,54.726,4381,3.86,72560.0,63.924,66500.0,58.585
Talbot                                            ,25216,67.82,22865,61.496,3105,8.351,28321.0,76.171,25970.0,69.848
Unknown,482937,,341717,,45805,,528742.0,,387522.0,
Washington                                        ,77847,51.538,70555,46.71,12222,8.091,90069.0,59.629,82777.0,54.801
Wicomico                                          ,54895,52.983,49702,47.971,4774,4.608,59669.0,57.591,54476.0,52.578
Worcester                                         ,35186,67.308,31819,60.867,2871,5.492,38057.0,72.8,34690.0,66.359
