County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31393,44.582,28988,41.167,3538,5.024,34931.0,49.607,32526.0,46.191
Anne Arundel                                      ,359442,62.055,333568,57.588,25224,4.355,384666.0,66.409,358792.0,61.942
Baltimore                                         ,509738,61.609,474284,57.324,37198,4.496,546936.0,66.105,511482.0,61.82
Baltimore City                                    ,341412,57.526,308530,51.986,21894,3.689,363306.0,61.215,330424.0,55.675
Calvert                                           ,55013,59.457,50701,54.797,3935,4.253,58948.0,63.71,54636.0,59.05
Caroline                                          ,14708,44.028,13604,40.723,3169,9.486,17877.0,53.514,16773.0,50.21
Carroll                                           ,102424,60.805,96903,57.527,10402,6.175,112826.0,66.98,107305.0,63.703
Cecil                                             ,47989,46.657,44082,42.858,3902,3.794,51891.0,50.451,47984.0,46.652
Charles                                           ,91615,56.117,83559,51.182,5480,3.357,97095.0,59.474,89039.0,54.539
Dorchester                                        ,15737,49.287,14344,44.925,2294,7.185,18031.0,56.472,16638.0,52.109
Frederick                                         ,158295,60.989,148205,57.101,17185,6.621,175480.0,67.61,165390.0,63.723
Garrett                                           ,11989,41.321,10969,37.806,984,3.391,12973.0,44.713,11953.0,41.197
Harford                                           ,147645,57.8,138415,54.187,13593,5.321,161238.0,63.121,152008.0,59.508
Howard                                            ,235619,72.345,222233,68.235,14683,4.508,250302.0,76.853,236916.0,72.743
Kent                                              ,11619,59.824,10831,55.767,996,5.128,12615.0,64.952,11827.0,60.895
Montgomery                                        ,741067,70.532,683470,65.05,47290,4.501,788357.0,75.032,730760.0,69.551
Prince George's                                   ,529312,58.209,472737,51.988,30714,3.378,560026.0,61.587,503451.0,55.365
Queen Anne's                                      ,28474,56.517,26633,52.863,2672,5.304,31146.0,61.821,29305.0,58.167
Somerset                                          ,11236,43.863,10009,39.073,1149,4.485,12385.0,48.349,11158.0,43.559
St. Mary's                                        ,60250,53.079,55478,48.875,3834,3.378,64084.0,56.457,59312.0,52.253
Talbot                                            ,22817,61.367,21237,57.118,3043,8.184,25860.0,69.552,24280.0,65.302
Unknown,355654,,283790,,37010,,392664.0,,320800.0,
Washington                                        ,67757,44.858,62800,41.576,11598,7.678,79355.0,52.536,74398.0,49.254
Wicomico                                          ,49358,47.639,45469,43.885,4305,4.155,53663.0,51.794,49774.0,48.04
Worcester                                         ,32140,61.481,29670,56.756,2694,5.153,34834.0,66.635,32364.0,61.91
