County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,28068,39.86,25866,36.733,3187,4.526,31255.0,44.386,29053.0,41.259
Anne Arundel                                      ,332925,57.477,305220,52.694,23607,4.076,356532.0,61.552,328827.0,56.769
Baltimore                                         ,479022,57.897,438726,53.027,35375,4.276,514397.0,62.173,474101.0,57.302
Baltimore City                                    ,303030,51.059,269507,45.411,19543,3.293,322573.0,54.352,289050.0,48.703
Calvert                                           ,49927,53.961,45594,49.277,3705,4.004,53632.0,57.965,49299.0,53.282
Caroline                                          ,13339,39.93,12100,36.221,2990,8.95,16329.0,48.88,15090.0,45.172
Carroll                                           ,94627,56.176,87951,52.213,9548,5.668,104175.0,61.844,97499.0,57.881
Cecil                                             ,44471,43.237,40243,39.126,3456,3.36,47927.0,46.597,43699.0,42.486
Charles                                           ,82335,50.433,74082,45.378,5128,3.141,87463.0,53.574,79210.0,48.519
Dorchester                                        ,14275,44.709,12719,39.835,2171,6.799,16446.0,51.508,14890.0,46.635
Frederick                                         ,149421,57.57,137702,53.055,16312,6.285,165733.0,63.855,154014.0,59.34
Garrett                                           ,11190,38.568,10285,35.448,885,3.05,12075.0,41.618,11170.0,38.499
Harford                                           ,138232,54.115,127644,49.97,12692,4.969,150924.0,59.084,140336.0,54.939
Howard                                            ,224273,68.861,209642,64.369,13970,4.289,238243.0,73.15,223612.0,68.658
Kent                                              ,10782,55.514,9870,50.819,879,4.526,11661.0,60.04,10749.0,55.344
Montgomery                                        ,697746,66.408,640783,60.987,45780,4.357,743526.0,70.766,686563.0,65.344
Prince George's                                   ,471020,51.799,415759,45.722,29326,3.225,500346.0,55.024,445085.0,48.947
Queen Anne's                                      ,26677,52.951,24512,48.653,2481,4.924,29158.0,57.875,26993.0,53.578
Somerset                                          ,10097,39.417,8769,34.233,981,3.83,11078.0,43.246,9750.0,38.062
St. Mary's                                        ,54909,48.374,50489,44.48,3376,2.974,58285.0,51.348,53865.0,47.454
Talbot                                            ,21382,57.508,19623,52.777,2898,7.794,24280.0,65.302,22521.0,60.571
Unknown,303665,,247256,,22192,,325857.0,,269448.0,
Washington                                        ,61239,40.542,55781,36.929,10733,7.106,71972.0,47.648,66514.0,44.035
Wicomico                                          ,45153,43.58,40742,39.323,3944,3.807,49097.0,47.387,44686.0,43.129
Worcester                                         ,29855,57.11,27203,52.037,2485,4.754,32340.0,61.864,29688.0,56.791
