County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31259,44.392,28801,40.901,3525,5.006,34784.0,49.398,32326.0,45.907
Anne Arundel                                      ,357979,61.802,332167,57.346,25121,4.337,383100.0,66.139,357288.0,61.683
Baltimore                                         ,508699,61.484,473159,57.188,37132,4.488,545831.0,65.972,510291.0,61.676
Baltimore City                                    ,339278,57.167,306225,51.597,21771,3.668,361049.0,60.835,327996.0,55.266
Calvert                                           ,54761,59.185,50413,54.486,3916,4.232,58677.0,63.417,54329.0,58.718
Caroline                                          ,14661,43.887,13557,40.583,3168,9.483,17829.0,53.371,16725.0,50.066
Carroll                                           ,102034,60.573,96459,57.264,10355,6.147,112389.0,66.721,106814.0,63.411
Cecil                                             ,47858,46.53,43931,42.712,3873,3.765,51731.0,50.295,47804.0,46.477
Charles                                           ,90998,55.739,83039,50.864,5464,3.347,96462.0,59.086,88503.0,54.211
Dorchester                                        ,15671,49.081,14270,44.693,2289,7.169,17960.0,56.25,16559.0,51.862
Frederick                                         ,157961,60.86,147814,56.951,17131,6.6,175092.0,67.461,164945.0,63.551
Garrett                                           ,11968,41.249,10947,37.73,977,3.367,12945.0,44.616,11924.0,41.097
Harford                                           ,147226,57.636,137916,53.991,13538,5.3,160764.0,62.936,151454.0,59.291
Howard                                            ,235021,72.161,221628,68.049,14660,4.501,249681.0,76.662,236288.0,72.55
Kent                                              ,11577,59.608,10781,55.509,996,5.128,12573.0,64.736,11777.0,60.637
Montgomery                                        ,738491,70.286,681396,64.852,47208,4.493,785699.0,74.779,728604.0,69.345
Prince George's                                   ,526201,57.867,469674,51.651,30641,3.37,556842.0,61.237,500315.0,55.02
Queen Anne's                                      ,28409,56.388,26567,52.732,2661,5.282,31070.0,61.67,29228.0,58.014
Somerset                                          ,11190,43.684,9952,38.851,1147,4.478,12337.0,48.161,11099.0,43.328
St. Mary's                                        ,59818,52.698,55241,48.666,3776,3.327,63594.0,56.025,59017.0,51.993
Talbot                                            ,22785,61.281,21200,57.018,3042,8.182,25827.0,69.463,24242.0,65.2
Unknown,352516,,280212,,36752,,389268.0,,316964.0,
Washington                                        ,67525,44.704,62357,41.283,11574,7.662,79099.0,52.366,73931.0,48.945
Wicomico                                          ,49204,47.49,45276,43.699,4281,4.132,53485.0,51.622,49557.0,47.831
Worcester                                         ,32069,61.346,29591,56.605,2692,5.15,34761.0,66.495,32283.0,61.755
