County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26723,37.95,24840,35.276,2991,4.248,29714.0,42.198,27831.0,39.524
Anne Arundel                                      ,313759,54.168,287755,49.679,22047,3.806,335806.0,57.974,309802.0,53.485
Baltimore                                         ,453669,54.833,416022,50.282,33320,4.027,486989.0,58.86,449342.0,54.31
Baltimore City                                    ,278443,46.916,248681,41.901,17569,2.96,296012.0,49.876,266250.0,44.862
Calvert                                           ,46843,50.627,43395,46.901,3410,3.685,50253.0,54.313,46805.0,50.586
Caroline                                          ,12385,37.074,11391,34.099,2825,8.457,15210.0,45.531,14216.0,42.555
Carroll                                           ,89181,52.943,83087,49.325,8838,5.247,98019.0,58.19,91925.0,54.572
Cecil                                             ,40872,39.737,37405,36.367,3041,2.957,43913.0,42.694,40446.0,39.323
Charles                                           ,75683,46.358,68794,42.138,4875,2.986,80558.0,49.344,73669.0,45.125
Dorchester                                        ,13243,41.476,11952,37.433,2082,6.521,15325.0,47.997,14034.0,43.954
Frederick                                         ,142107,54.752,130663,50.343,15698,6.048,157805.0,60.8,146361.0,56.391
Garrett                                           ,10933,37.682,10114,34.859,814,2.806,11747.0,40.487,10928.0,37.665
Harford                                           ,131528,51.491,122075,47.79,11992,4.695,143520.0,56.185,134067.0,52.485
Howard                                            ,215414,66.141,200408,61.533,13371,4.105,228785.0,70.246,213779.0,65.639
Kent                                              ,10168,52.353,9375,48.27,802,4.129,10970.0,56.482,10177.0,52.399
Montgomery                                        ,663597,63.158,606370,57.712,43891,4.177,707488.0,67.336,650261.0,61.889
Prince George's                                   ,431459,47.448,381952,42.004,27849,3.063,459308.0,50.511,409801.0,45.066
Queen Anne's                                      ,25282,50.182,23483,46.611,2335,4.635,27617.0,54.816,25818.0,51.246
Somerset                                          ,9262,36.157,8131,31.742,857,3.346,10119.0,39.503,8988.0,35.087
St. Mary's                                        ,52290,46.066,48628,42.84,3196,2.816,55486.0,48.882,51824.0,45.656
Talbot                                            ,20318,54.646,18823,50.625,2774,7.461,23092.0,62.107,21597.0,58.086
Unknown,285203,,234831,,21028,,306231.0,,255859.0,
Washington                                        ,57218,37.88,52278,34.61,10163,6.728,67381.0,44.609,62441.0,41.338
Wicomico                                          ,41827,40.37,38525,37.183,3532,3.409,45359.0,43.779,42057.0,40.592
Worcester                                         ,28066,53.688,25851,49.451,2322,4.442,30388.0,58.13,28173.0,53.893
