County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,24498,34.79,21118,29.99,2487,3.532,26985.0,38.322,23605.0,33.522
Anne Arundel                                      ,281550,48.607,223861,38.648,18501,3.194,300051.0,51.801,242362.0,41.842
Baltimore                                         ,404240,48.858,332417,40.178,28385,3.431,432625.0,52.289,360802.0,43.608
Baltimore City                                    ,241344,40.665,195484,32.938,14286,2.407,255630.0,43.072,209770.0,35.345
Calvert                                           ,43048,46.526,34981,37.807,2917,3.153,45965.0,49.678,37898.0,40.96
Caroline                                          ,11037,33.039,9593,28.716,2579,7.72,13616.0,40.759,12172.0,36.437
Carroll                                           ,80765,47.947,66618,39.548,7781,4.619,88546.0,52.566,74399.0,44.168
Cecil                                             ,36163,35.159,28981,28.177,2282,2.219,38445.0,37.378,31263.0,30.395
Charles                                           ,67278,41.21,54759,33.542,3949,2.419,71227.0,43.629,58708.0,35.96
Dorchester                                        ,11845,37.098,10017,31.373,1871,5.86,13716.0,42.958,11888.0,37.233
Frederick                                         ,128876,49.654,102602,39.531,14040,5.409,142916.0,55.064,116642.0,44.941
Garrett                                           ,10383,35.786,8930,30.778,699,2.409,11082.0,38.195,9629.0,33.187
Harford                                           ,118886,46.541,98657,38.622,10315,4.038,129201.0,50.58,108972.0,42.66
Howard                                            ,197010,60.49,160119,49.163,11917,3.659,208927.0,64.149,172036.0,52.822
Kent                                              ,9231,47.529,7984,41.108,660,3.398,9891.0,50.927,8644.0,44.506
Montgomery                                        ,600260,57.13,485661,46.223,38829,3.696,639089.0,60.826,524490.0,49.919
Prince George's                                   ,375168,41.258,297260,32.69,23280,2.56,398448.0,43.818,320540.0,35.25
Queen Anne's                                      ,23587,46.817,19326,38.36,2031,4.031,25618.0,50.849,21357.0,42.391
Somerset                                          ,8371,32.679,6612,25.812,706,2.756,9077.0,35.435,7318.0,28.568
St. Mary's                                        ,48469,42.7,40849,35.987,2526,2.225,50995.0,44.926,43375.0,38.212
Talbot                                            ,18827,50.636,16451,44.246,2519,6.775,21346.0,57.411,18970.0,51.021
Unknown,256804,,200647,,18184,,274988.0,,218831.0,
Washington                                        ,51233,33.918,41221,27.29,8853,5.861,60086.0,39.779,50074.0,33.151
Wicomico                                          ,37885,36.565,32466,31.335,2852,2.753,40737.0,39.318,35318.0,34.088
Worcester                                         ,25836,49.422,21714,41.537,2008,3.841,27844.0,53.263,23722.0,45.378
