County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,20068,28.499,12938,18.374,1985,2.819,14923.0,21.193
Anne Arundel                                      ,193401,33.389,115446,19.931,13347,2.304,128793.0,22.235
Baltimore                                         ,292048,35.298,180906,21.865,21370,2.583,202276.0,24.448
Baltimore City                                    ,172405,29.049,102354,17.246,10530,1.774,112884.0,19.02
Calvert                                           ,31010,33.515,18466,19.958,1589,1.717,20055.0,21.675
Caroline                                          ,8956,26.81,6431,19.251,2156,6.454,8587.0,25.705
Carroll                                           ,58277,34.597,35994,21.368,5749,3.413,41743.0,24.781
Cecil                                             ,25804,25.088,17942,17.444,1551,1.508,19493.0,18.952
Charles                                           ,45112,27.633,24404,14.948,2427,1.487,26831.0,16.435
Dorchester                                        ,9442,29.572,6171,19.327,1599,5.008,7770.0,24.335
Frederick                                         ,87767,33.815,53452,20.594,11207,4.318,64659.0,24.912
Garrett                                           ,8588,29.6,5895,20.318,520,1.792,6415.0,22.11
Harford                                           ,84237,32.977,52764,20.656,8097,3.17,60861.0,23.826
Howard                                            ,137089,42.092,83073,25.507,9362,2.875,92435.0,28.381
Kent                                              ,7656,39.419,4665,24.019,512,2.636,5177.0,26.655
Montgomery                                        ,404917,38.538,225938,21.504,28991,2.759,254929.0,24.263
Prince George's                                   ,239233,26.309,124480,13.689,16487,1.813,140967.0,15.502
Queen Anne's                                      ,17811,35.353,10683,21.204,1516,3.009,12199.0,24.213
Somerset                                          ,5650,22.057,3833,14.963,541,2.112,4374.0,17.075
St. Mary's                                        ,34248,30.172,21831,19.233,1534,1.351,23365.0,20.584
Talbot                                            ,15529,41.766,10397,27.963,2017,5.425,12414.0,33.388
Unknown,96914,,47449,,10265,,57714.0,
Washington                                        ,35988,23.825,26297,17.41,7730,5.118,34027.0,22.527
Wicomico                                          ,30962,29.884,20631,19.912,2219,2.142,22850.0,22.054
Worcester                                         ,21039,40.246,14021,26.821,1561,2.986,15582.0,29.807
