County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23815,33.82,20449,29.04,2376,3.374,26191.0,37.195,22825.0,32.415
Anne Arundel                                      ,274145,47.329,212326,36.656,17921,3.094,292066.0,50.423,230247.0,39.75
Baltimore                                         ,395100,47.754,320736,38.766,27653,3.342,422753.0,51.096,348389.0,42.108
Baltimore City                                    ,236945,39.924,188771,31.807,13818,2.328,250763.0,42.252,202589.0,34.135
Calvert                                           ,41978,45.369,33553,36.264,2847,3.077,44825.0,48.446,36400.0,39.341
Caroline                                          ,10827,32.41,9186,27.498,2529,7.57,13356.0,39.981,11715.0,35.069
Carroll                                           ,78308,46.488,63981,37.983,7612,4.519,85920.0,51.007,71593.0,42.502
Cecil                                             ,35173,34.197,27818,27.046,2176,2.116,37349.0,36.312,29994.0,29.161
Charles                                           ,65339,40.022,51912,31.798,3835,2.349,69174.0,42.371,55747.0,34.147
Dorchester                                        ,11575,36.252,9608,30.092,1839,5.76,13414.0,42.012,11447.0,35.851
Frederick                                         ,124908,48.125,97349,37.507,13807,5.32,138715.0,53.445,111156.0,42.827
Garrett                                           ,10220,35.224,8751,30.161,686,2.364,10906.0,37.589,9437.0,32.526
Harford                                           ,116481,45.6,94418,36.963,10117,3.961,126598.0,49.561,104535.0,40.923
Howard                                            ,192724,59.174,153303,47.07,11705,3.594,204429.0,62.768,165008.0,50.664
Kent                                              ,9084,46.772,7637,39.321,657,3.383,9741.0,50.154,8294.0,42.704
Montgomery                                        ,587084,55.876,465929,44.345,38173,3.633,625257.0,59.509,504102.0,47.978
Prince George's                                   ,366343,40.287,285843,31.435,22539,2.479,388882.0,42.766,308382.0,33.913
Queen Anne's                                      ,23019,45.69,18799,37.314,1959,3.888,24978.0,49.578,20758.0,41.202
Somerset                                          ,8194,31.988,6475,25.277,671,2.619,8865.0,34.607,7146.0,27.897
St. Mary's                                        ,47575,41.913,39675,34.953,2477,2.182,50052.0,44.095,42152.0,37.135
Talbot                                            ,18444,49.606,15927,42.836,2491,6.7,20935.0,56.306,18418.0,49.536
Unknown,252919,,195924,,17734,,270653.0,,213658.0,
Washington                                        ,50090,33.161,39458,26.123,8732,5.781,58822.0,38.942,48190.0,31.904
Wicomico                                          ,37084,35.792,31982,30.868,2720,2.625,39804.0,38.418,34702.0,33.493
Worcester                                         ,25356,48.504,21359,40.858,1963,3.755,27319.0,52.259,23322.0,44.613
