County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,18922,26.872,11012,15.638,779,1.106,11791.0,16.745
Anne Arundel                                      ,172765,29.826,96119,16.594,9100,1.571,105219.0,18.165
Baltimore                                         ,265181,32.051,155105,18.747,10873,1.314,165978.0,20.061
Baltimore City                                    ,154327,26.003,87209,14.694,6269,1.056,93478.0,15.751
Calvert                                           ,27882,30.135,16137,17.441,884,0.955,17021.0,18.396
Caroline                                          ,8578,25.678,5747,17.203,673,2.015,6420.0,19.218
Carroll                                           ,53596,31.818,30568,18.147,3467,2.058,34035.0,20.205
Cecil                                             ,24022,23.355,14580,14.175,499,0.485,15079.0,14.66
Charles                                           ,41727,25.559,19204,11.763,1238,0.758,20442.0,12.521
Dorchester                                        ,8778,27.492,5204,16.299,1054,3.301,6258.0,19.6
Frederick                                         ,79056,30.459,46298,17.838,6466,2.491,52764.0,20.329
Garrett                                           ,8209,28.293,5164,17.798,377,1.299,5541.0,19.098
Harford                                           ,75992,29.749,44787,17.533,2860,1.12,47647.0,18.653
Howard                                            ,122312,37.555,70013,21.497,6045,1.856,76058.0,23.353
Kent                                              ,7089,36.5,4384,22.572,196,1.009,4580.0,23.582
Montgomery                                        ,353793,33.673,189818,18.066,17570,1.672,207388.0,19.738
Prince George's                                   ,205245,22.571,96131,10.572,12414,1.365,108545.0,11.937
Queen Anne's                                      ,16434,32.619,9243,18.346,887,1.761,10130.0,20.107
Somerset                                          ,5377,20.991,3331,13.004,305,1.191,3636.0,14.194
St. Mary's                                        ,30812,27.145,18750,16.518,752,0.662,19502.0,17.181
Talbot                                            ,14759,39.695,9003,24.214,1207,3.246,10210.0,27.46
Unknown,92667,,38569,,4479,,43048.0,
Washington                                        ,33938,22.468,23952,15.857,3270,2.165,27222.0,18.022
Wicomico                                          ,29205,28.188,17708,17.091,899,0.868,18607.0,17.959
Worcester                                         ,19904,38.075,12080,23.108,578,1.106,12658.0,24.214
